week_start,district,actual,predicted,abs_error
2025-11-24,Siwan,134.0,340.69091796875,206.69091796875
2025-11-24,Solan,27.0,-16.710113525390625,43.710113525390625
2025-11-24,Solapur,223.0,231.63967895507812,8.639678955078125
2025-11-24,Sonbhadra,45.0,15.92755126953125,29.07244873046875
2025-11-24,Sonipat,46.0,136.50404357910156,90.50404357910156
2025-11-24,Sonitpur,62.0,187.1212615966797,125.12126159667969
2025-11-24,South,0.0,-16.3636474609375,16.3636474609375
2025-11-24,South 24 Parganas,422.0,472.2870178222656,50.287017822265625
2025-11-24,South Andaman,0.0,-11.119873046875,11.119873046875
2025-11-24,South Garo Hills,94.0,98.32743835449219,4.3274383544921875
2025-11-24,South Goa,16.0,-6.4588623046875,22.4588623046875
2025-11-24,South Tripura,56.0,-10.506912231445312,66.50691223144531
2025-11-24,Sri Potti Sriramulu Nellore,88.0,190.06643676757812,102.06643676757812
2025-11-24,Srikakulam,98.0,90.12452697753906,7.8754730224609375
2025-11-24,Srinagar,61.0,122.68474578857422,61.68474578857422
2025-11-24,Subarnapur,13.0,-15.376480102539062,28.376480102539062
2025-11-24,Sultanpur,107.0,283.5442199707031,176.54421997070312
2025-11-24,Sundargarh,63.0,-5.4669647216796875,68.46696472167969
2025-11-24,Supaul,128.0,290.6671142578125,162.6671142578125
2025-11-24,Surat,309.0,274.7734375,34.2265625
2025-11-24,Surendranagar,90.0,33.44562530517578,56.55437469482422
2025-11-24,Surguja,30.0,56.497047424316406,26.497047424316406
2025-11-24,Tamenglong,11.0,26.83246612548828,15.832466125488281
2025-11-24,Tapi,33.0,16.42603302001953,16.57396697998047
2025-11-24,Tarn Taran,19.0,-24.525146484375,43.525146484375
2025-11-24,Tawang,1.0,-51.31034851074219,52.31034851074219
2025-11-24,Tehri Garhwal,27.0,32.81330108642578,5.813301086425781
2025-11-24,Thane,551.0,455.2906494140625,95.7093505859375
2025-11-24,Thanjavur,100.0,174.83126831054688,74.83126831054688
2025-11-24,The Dangs,0.0,-15.229782104492188,15.229782104492188
2025-11-24,The Nilgiris,31.0,2.4797515869140625,28.520248413085938
2025-11-24,Theni,65.0,144.63873291015625,79.63873291015625
2025-11-24,Thiruvallur,0.0,-11.781585693359375,11.781585693359375
2025-11-24,Thiruvananthapuram,103.0,246.47409057617188,143.47409057617188
2025-11-24,Thiruvarur,0.0,-10.49176025390625,10.49176025390625
2025-11-24,Thoothukkudi,0.0,-10.057327270507812,10.057327270507812
2025-11-24,Thoubal,13.0,4.3249664306640625,8.675033569335938
2025-11-24,Thrissur,127.0,257.25079345703125,130.25079345703125
2025-11-24,Tikamgarh,81.0,211.38406372070312,130.38406372070312
2025-11-24,Tinsukia,17.0,82.51974487304688,65.51974487304688
2025-11-24,Tirap,0.0,5.4328765869140625,5.4328765869140625
2025-11-24,Tiruchirappalli,149.0,219.77464294433594,70.77464294433594
2025-11-24,Tirunelveli,150.0,207.8668975830078,57.86689758300781
2025-11-24,Tiruppur,99.0,172.19151306152344,73.19151306152344
2025-11-24,Tiruvannamalai,94.0,140.429443359375,46.429443359375
2025-11-24,Tonk,141.0,65.92440032958984,75.07559967041016
2025-11-24,Tuensang,2.0,24.82513427734375,22.82513427734375
2025-11-24,Tumkur,0.0,-11.606399536132812,11.606399536132812
2025-11-24,Udaipur,207.0,367.8980712890625,160.8980712890625
2025-11-24,Udalguri,25.0,106.13673400878906,81.13673400878906
2025-11-24,Udham Singh Nagar,59.0,185.38558959960938,126.38558959960938
2025-11-24,Udhampur,63.0,15.141166687011719,47.85883331298828
2025-11-24,Udupi,102.0,54.65516662597656,47.34483337402344
2025-11-24,Ujjain,165.0,343.4792175292969,178.47921752929688
2025-11-24,Ukhrul,5.0,15.183738708496094,10.183738708496094
2025-11-24,Umaria,53.0,181.767578125,128.767578125
2025-11-24,Una,16.0,-17.593551635742188,33.59355163574219
2025-11-24,Unnao,108.0,351.2876281738281,243.28762817382812
2025-11-24,Upper Siang,0.0,-2.3809967041015625,2.3809967041015625
2025-11-24,Upper Subansiri,1.0,-35.09318542480469,36.09318542480469
2025-11-24,Uttar Bastar Kanker,0.0,-15.1553955078125,15.1553955078125
2025-11-24,Uttara Kannada,116.0,125.3547592163086,9.354759216308594
2025-11-24,Uttarkashi,10.0,-7.0201416015625,17.0201416015625
2025-11-24,Vadodara,194.0,122.81961822509766,71.18038177490234
2025-11-24,Vaishali,152.0,417.0289001464844,265.0289001464844
2025-11-24,Valsad,91.0,70.13916778564453,20.86083221435547
2025-11-24,Varanasi,181.0,393.9427490234375,212.9427490234375
2025-11-24,Vellore,193.0,163.14068603515625,29.85931396484375
2025-11-24,Vidisha,73.0,221.9805450439453,148.9805450439453
2025-11-24,Viluppuram,236.0,204.83187866210938,31.168121337890625
2025-11-24,Virudunagar,0.0,-9.959747314453125,9.959747314453125
2025-11-24,Visakhapatnam,141.0,129.85508728027344,11.144912719726562
2025-11-24,Vizianagaram,77.0,82.93365478515625,5.93365478515625
2025-11-24,Warangal,50.0,95.49493408203125,45.49493408203125
2025-11-24,Wardha,35.0,-20.638534545898438,55.63853454589844
2025-11-24,Washim,43.0,-30.036239624023438,73.03623962402344
2025-11-24,Wayanad,34.0,-0.362396240234375,34.362396240234375
2025-11-24,West,0.0,-16.0780029296875,16.0780029296875
2025-11-24,West Garo Hills,69.0,365.5799865722656,296.5799865722656
2025-11-24,West Godavari,133.0,117.24702453613281,15.752975463867188
2025-11-24,West Kameng,0.0,0.2303314208984375,0.2303314208984375
2025-11-24,West Khasi Hills,10.0,232.03636169433594,222.03636169433594
2025-11-24,West Tripura,34.0,46.601478576660156,12.601478576660156
2025-11-24,Wokha,0.0,2.7099761962890625,2.7099761962890625
2025-11-24,Yadgir,82.0,146.81640625,64.81640625
2025-11-24,Yamunanagar,49.0,62.11399841308594,13.113998413085938
2025-11-24,Yanam,1.0,-4.6371917724609375,5.6371917724609375
2025-11-24,Yavatmal,93.0,166.56011962890625,73.56011962890625
2025-11-24,Zunheboto,0.0,7.87579345703125,7.87579345703125
2025-12-01,Adilabad,0.0,-11.174331665039062,11.174331665039062
2025-12-01,Agra,0.0,-19.565460205078125,19.565460205078125
2025-12-01,Ahmadabad,0.0,-18.13861083984375,18.13861083984375
2025-12-01,Ahmadnagar,0.0,-16.634918212890625,16.634918212890625
2025-12-01,Aizawl,0.0,17.82939910888672,17.82939910888672
2025-12-01,Ajmer,0.0,159.2939453125,159.2939453125
2025-12-01,Akola,0.0,-3.6143341064453125,3.6143341064453125
2025-12-01,Alappuzha,0.0,86.4843521118164,86.4843521118164
2025-12-01,Aligarh,0.0,349.53546142578125,349.53546142578125
2025-12-01,Alirajpur,0.0,182.0770263671875,182.0770263671875
2025-12-01,Almora,0.0,-35.027130126953125,35.027130126953125
2025-12-01,Alwar,0.0,438.46746826171875,438.46746826171875
2025-12-01,Ambala,0.0,35.44120788574219,35.44120788574219
2025-12-01,Ambedkar Nagar,0.0,124.66764831542969,124.66764831542969
2025-12-01,Amravati,0.0,86.89482116699219,86.89482116699219
2025-12-01,Amreli,0.0,14.907363891601562,14.907363891601562
2025-12-01,Amritsar,0.0,150.04014587402344,150.04014587402344
2025-12-01,Anand,0.0,33.89227294921875,33.89227294921875
2025-12-01,Anantnag,0.0,8.628303527832031,8.628303527832031
2025-12-01,Anjaw,0.0,29.64820098876953,29.64820098876953
2025-12-01,Anugul,0.0,-34.42161560058594,34.42161560058594
2025-12-01,Anuppur,0.0,69.37960052490234,69.37960052490234
2025-12-01,Araria,0.0,296.7767333984375,296.7767333984375
2025-12-01,Ariyalur,0.0,128.80238342285156,128.80238342285156
2025-12-01,Arwal,0.0,2.9565582275390625,2.9565582275390625
2025-12-01,Ashoknagar,0.0,403.0330505371094,403.0330505371094
2025-12-01,Auraiya,0.0,5.5169830322265625,5.5169830322265625
2025-12-01,Aurangabad,0.0,306.4276428222656,306.4276428222656
2025-12-01,Azamgarh,0.0,474.41241455078125,474.41241455078125
2025-12-01,Bagalkot,0.0,-16.600418090820312,16.600418090820312
2025-12-01,Bageshwar,0.0,-24.002456665039062,24.002456665039062
2025-12-01,Baghpat,0.0,133.43463134765625,133.43463134765625
2025-12-01,Bahraich,0.0,474.0599060058594,474.0599060058594
2025-12-01,Baksa,0.0,71.6459732055664,71.6459732055664
2025-12-01,Balaghat,0.0,157.47804260253906,157.47804260253906
2025-12-01,Balangir,0.0,-6.9250946044921875,6.9250946044921875
2025-12-01,Baleshwar,0.0,-18.235794067382812,18.235794067382812
2025-12-01,Ballia,0.0,229.1318359375,229.1318359375
2025-12-01,Balrampur,0.0,504.2644348144531,504.2644348144531
2025-12-01,Banas Kantha,0.0,-18.152740478515625,18.152740478515625
2025-12-01,Banda,0.0,190.41195678710938,190.41195678710938
2025-12-01,Banka,0.0,228.666015625,228.666015625
2025-12-01,Bankura,0.0,160.34902954101562,160.34902954101562
2025-12-01,Banswara,0.0,175.5446319580078,175.5446319580078
2025-12-01,Bara Banki,0.0,-19.069320678710938,19.069320678710938
2025-12-01,Baramula,0.0,-15.535369873046875,15.535369873046875
2025-12-01,Baran,0.0,161.43115234375,161.43115234375
2025-12-01,Barddhaman,0.0,-18.373062133789062,18.373062133789062
2025-12-01,Bareilly,0.0,451.80499267578125,451.80499267578125
2025-12-01,Bargarh,0.0,39.404640197753906,39.404640197753906
2025-12-01,Barmer,0.0,378.9427490234375,378.9427490234375
2025-12-01,Barnala,0.0,-25.705398559570312,25.705398559570312
2025-12-01,Barpeta,0.0,224.61712646484375,224.61712646484375
2025-12-01,Barwani,0.0,236.88934326171875,236.88934326171875
2025-12-01,Bastar,0.0,105.60501098632812,105.60501098632812
2025-12-01,Basti,0.0,369.86798095703125,369.86798095703125
2025-12-01,Bathinda,0.0,-34.93913269042969,34.93913269042969
2025-12-01,Begusarai,0.0,195.88153076171875,195.88153076171875
2025-12-01,Betul,0.0,190.74879455566406,190.74879455566406
2025-12-01,Bhadrak,0.0,4.5059814453125,4.5059814453125
2025-12-01,Bhagalpur,0.0,274.45025634765625,274.45025634765625
2025-12-01,Bhandara,0.0,-35.856842041015625,35.856842041015625
2025-12-01,Bharatpur,0.0,282.21502685546875,282.21502685546875
2025-12-01,Bharuch,0.0,-37.47796630859375,37.47796630859375
2025-12-01,Bhavnagar,0.0,103.18275451660156,103.18275451660156
2025-12-01,Bhilwara,0.0,195.97409057617188,195.97409057617188
2025-12-01,Bhind,0.0,219.7425994873047,219.7425994873047
2025-12-01,Bhiwani,0.0,26.514617919921875,26.514617919921875
2025-12-01,Bhojpur,0.0,281.3459167480469,281.3459167480469
2025-12-01,Bhopal,0.0,259.7367858886719,259.7367858886719
2025-12-01,Bidar,0.0,89.08798217773438,89.08798217773438
2025-12-01,Bijapur,0.0,68.57258605957031,68.57258605957031
2025-12-01,Bijnor,0.0,393.4326477050781,393.4326477050781
2025-12-01,Bikaner,0.0,260.1984558105469,260.1984558105469
2025-12-01,Bilaspur,0.0,227.50767517089844,227.50767517089844
2025-12-01,Birbhum,0.0,220.83914184570312,220.83914184570312
2025-12-01,Bishnupur,0.0,-38.32600402832031,38.32600402832031
2025-12-01,Bokaro,0.0,76.14382934570312,76.14382934570312
2025-12-01,Bongaigaon,0.0,-33.62852478027344,33.62852478027344
2025-12-01,Budaun,0.0,230.35403442382812,230.35403442382812
2025-12-01,Bulandshahr,0.0,348.6959228515625,348.6959228515625
2025-12-01,Buldana,0.0,-18.806182861328125,18.806182861328125
2025-12-01,Bundi,0.0,77.28280639648438,77.28280639648438
2025-12-01,Burhanpur,0.0,144.550537109375,144.550537109375
2025-12-01,Buxar,0.0,89.84214782714844,89.84214782714844
2025-12-01,Cachar,0.0,-16.575531005859375,16.575531005859375
2025-12-01,Central,0.0,-19.03790283203125,19.03790283203125
2025-12-01,Chamba,0.0,-39.36433410644531,39.36433410644531
2025-12-01,Chamoli,0.0,-25.937973022460938,25.937973022460938
2025-12-01,Champawat,0.0,-17.392303466796875,17.392303466796875
2025-12-01,Champhai,0.0,7.725593566894531,7.725593566894531
2025-12-01,Chamrajnagar,0.0,-15.248260498046875,15.248260498046875
2025-12-01,Chandauli,0.0,156.33335876464844,156.33335876464844
2025-12-01,Chandel,0.0,-14.222061157226562,14.222061157226562
2025-12-01,Chandigarh,0.0,-22.96600341796875,22.96600341796875
2025-12-01,Chandrapur,0.0,-26.980636596679688,26.980636596679688
2025-12-01,Changlang,0.0,12.406806945800781,12.406806945800781
2025-12-01,Chatra,0.0,124.03439331054688,124.03439331054688
2025-12-01,Chennai,0.0,230.79559326171875,230.79559326171875
2025-12-01,Chhatarpur,0.0,272.38079833984375,272.38079833984375
2025-12-01,Chhindwara,0.0,206.84962463378906,206.84962463378906
2025-12-01,Chikkaballapura,0.0,16.59278106689453,16.59278106689453
2025-12-01,Chikmagalur,0.0,-15.751678466796875,15.751678466796875
2025-12-01,Chirang,0.0,-26.369033813476562,26.369033813476562
2025-12-01,Chitradurga,0.0,54.497520446777344,54.497520446777344
2025-12-01,Chitrakoot,0.0,132.92616271972656,132.92616271972656
2025-12-01,Chittaurgarh,0.0,-18.120315551757812,18.120315551757812
2025-12-01,Chittoor,0.0,156.70596313476562,156.70596313476562
2025-12-01,Churachandpur,0.0,-60.84297180175781,60.84297180175781
2025-12-01,Churu,0.0,275.2244873046875,275.2244873046875
2025-12-01,Coimbatore,0.0,206.0506134033203,206.0506134033203
2025-12-01,Cuddalore,0.0,196.7980499267578,196.7980499267578
2025-12-01,Cuttack,0.0,14.351631164550781,14.351631164550781
2025-12-01,Dadra & Nagar Haveli,0.0,-16.62493896484375,16.62493896484375
2025-12-01,Dakshin Bastar Dantewada,0.0,-18.549880981445312,18.549880981445312
2025-12-01,Dakshina Kannada,0.0,158.73623657226562,158.73623657226562
2025-12-01,Damoh,0.0,156.93426513671875,156.93426513671875
2025-12-01,Darbhanga,0.0,296.76715087890625,296.76715087890625
2025-12-01,Darrang,0.0,172.9765625,172.9765625
2025-12-01,Datia,0.0,127.18384552001953,127.18384552001953
2025-12-01,Dausa,0.0,118.46441650390625,118.46441650390625
2025-12-01,Davanagere,0.0,5.99420166015625,5.99420166015625
2025-12-01,Debagarh,0.0,-14.914657592773438,14.914657592773438
2025-12-01,Dehradun,0.0,141.31983947753906,141.31983947753906
2025-12-01,Deoghar,0.0,222.703125,222.703125
2025-12-01,Deoria,0.0,216.77371215820312,216.77371215820312
2025-12-01,Dewas,0.0,241.892578125,241.892578125
2025-12-01,Dhalai,0.0,-3.0326080322265625,3.0326080322265625
2025-12-01,Dhamtari,0.0,-18.832046508789062,18.832046508789062
2025-12-01,Dhanbad,0.0,145.12777709960938,145.12777709960938
2025-12-01,Dhar,0.0,254.04107666015625,254.04107666015625
2025-12-01,Dharmapuri,0.0,177.2771759033203,177.2771759033203
2025-12-01,Dharwad,0.0,130.9187774658203,130.9187774658203
2025-12-01,Dhemaji,0.0,102.92037200927734,102.92037200927734
2025-12-01,Dhenkanal,0.0,-30.306716918945312,30.306716918945312
2025-12-01,Dhubri,0.0,146.19615173339844,146.19615173339844
2025-12-01,Dhule,0.0,162.64920043945312,162.64920043945312
2025-12-01,Dibang Valley,0.0,-7.9367523193359375,7.9367523193359375
2025-12-01,Dibrugarh,0.0,83.08111572265625,83.08111572265625
2025-12-01,Dima Hasao,0.0,5.9583892822265625,5.9583892822265625
2025-12-01,Dimapur,0.0,-110.13690185546875,110.13690185546875
2025-12-01,Dindigul,0.0,182.8568115234375,182.8568115234375
2025-12-01,Dindori,0.0,-15.4290771484375,15.4290771484375
2025-12-01,Diu,0.0,-12.222671508789062,12.222671508789062
2025-12-01,Doda,0.0,132.20162963867188,132.20162963867188
2025-12-01,Dumka,0.0,142.04519653320312,142.04519653320312
2025-12-01,Dungarpur,0.0,126.9808578491211,126.9808578491211
2025-12-01,Durg,0.0,-30.334732055664062,30.334732055664062
2025-12-01,East,0.0,-18.581939697265625,18.581939697265625
2025-12-01,East Garo Hills,0.0,94.69697570800781,94.69697570800781
2025-12-01,East Godavari,0.0,82.69657897949219,82.69657897949219
2025-12-01,East Kameng,0.0,-1.1331939697265625,1.1331939697265625
2025-12-01,East Khasi Hills,0.0,317.75604248046875,317.75604248046875
2025-12-01,East Siang,0.0,17.44232940673828,17.44232940673828
2025-12-01,Ernakulam,0.0,172.58242797851562,172.58242797851562
2025-12-01,Erode,0.0,186.04205322265625,186.04205322265625
2025-12-01,Etah,0.0,124.45146179199219,124.45146179199219
2025-12-01,Etawah,0.0,146.88352966308594,146.88352966308594
2025-12-01,Faridabad,0.0,196.2200927734375,196.2200927734375
2025-12-01,Faridkot,0.0,-15.793182373046875,15.793182373046875
2025-12-01,Farrukhabad,0.0,116.58973693847656,116.58973693847656
2025-12-01,Fatehabad,0.0,34.331199645996094,34.331199645996094
2025-12-01,Fatehgarh Sahib,0.0,-28.788284301757812,28.788284301757812
2025-12-01,Fatehpur,0.0,333.35186767578125,333.35186767578125
2025-12-01,Firozabad,0.0,168.38034057617188,168.38034057617188
2025-12-01,Gadag,0.0,48.48643493652344,48.48643493652344
2025-12-01,Gajapati,0.0,-14.717193603515625,14.717193603515625
2025-12-01,Ganderbal,0.0,-18.906829833984375,18.906829833984375
2025-12-01,Gandhinagar,0.0,29.13420867919922,29.13420867919922
2025-12-01,Ganganagar,0.0,46.97441101074219,46.97441101074219
2025-12-01,Ganjam,0.0,76.2891616821289,76.2891616821289
2025-12-01,Garhchiroli,0.0,-19.086959838867188,19.086959838867188
2025-12-01,Garhwa,0.0,83.40847778320312,83.40847778320312
2025-12-01,Gautam Buddha Nagar,0.0,276.1557922363281,276.1557922363281
2025-12-01,Gaya,0.0,463.9074401855469,463.9074401855469
2025-12-01,Ghaziabad,0.0,445.1364440917969,445.1364440917969
2025-12-01,Ghazipur,0.0,240.70521545410156,240.70521545410156
2025-12-01,Giridih,0.0,342.57452392578125,342.57452392578125
2025-12-01,Goalpara,0.0,82.95928192138672,82.95928192138672
2025-12-01,Godda,0.0,174.49908447265625,174.49908447265625
2025-12-01,Golaghat,0.0,168.6239471435547,168.6239471435547
2025-12-01,Gonda,0.0,255.95777893066406,255.95777893066406
2025-12-01,Gondiya,0.0,-19.429031372070312,19.429031372070312
2025-12-01,Gopalganj,0.0,185.70071411132812,185.70071411132812
2025-12-01,Gorakhpur,0.0,381.0562744140625,381.0562744140625
2025-12-01,Gumla,0.0,110.00666809082031,110.00666809082031
2025-12-01,Guna,0.0,158.1924285888672,158.1924285888672
2025-12-01,Guntur,0.0,122.1861572265625,122.1861572265625
2025-12-01,Gurdaspur,0.0,54.107460021972656,54.107460021972656
2025-12-01,Gwalior,0.0,289.37432861328125,289.37432861328125
2025-12-01,Hailakandi,0.0,95.12301635742188,95.12301635742188
2025-12-01,Hamirpur,0.0,60.43194580078125,60.43194580078125
2025-12-01,Hanumangarh,0.0,23.398406982421875,23.398406982421875
2025-12-01,Harda,0.0,11.420608520507812,11.420608520507812
2025-12-01,Hardoi,0.0,425.2267761230469,425.2267761230469
2025-12-01,Hardwar,0.0,-18.158065795898438,18.158065795898438
2025-12-01,Hassan,0.0,18.855812072753906,18.855812072753906
2025-12-01,Haveri,0.0,34.443450927734375,34.443450927734375
2025-12-01,Hazaribagh,0.0,81.91009521484375,81.91009521484375
2025-12-01,Hingoli,0.0,53.29613494873047,53.29613494873047
2025-12-01,Hisar,0.0,133.5380859375,133.5380859375
2025-12-01,Hoshiarpur,0.0,-4.835723876953125,4.835723876953125
2025-12-01,Hyderabad,0.0,408.22607421875,408.22607421875
2025-12-01,Idukki,0.0,-50.8485107421875,50.8485107421875
2025-12-01,Imphal East,0.0,-35.89453125,35.89453125
2025-12-01,Imphal West,0.0,-28.345306396484375,28.345306396484375
2025-12-01,Indore,0.0,427.6949157714844,427.6949157714844
2025-12-01,Jabalpur,0.0,284.6683349609375,284.6683349609375
2025-12-01,Jagatsinghapur,0.0,-3.50689697265625,3.50689697265625
2025-12-01,Jaintia Hills,0.0,-16.644317626953125,16.644317626953125
2025-12-01,Jaipur,0.0,546.3345947265625,546.3345947265625
2025-12-01,Jaisalmer,0.0,-36.38519287109375,36.38519287109375
2025-12-01,Jajapur,0.0,-18.258193969726562,18.258193969726562
2025-12-01,Jalandhar,0.0,61.402931213378906,61.402931213378906
2025-12-01,Jalaun,0.0,80.93576049804688,80.93576049804688
2025-12-01,Jalgaon,0.0,94.39480590820312,94.39480590820312
2025-12-01,Jalna,0.0,99.34260559082031,99.34260559082031
2025-12-01,Jalor,0.0,-19.0218505859375,19.0218505859375
2025-12-01,Jalpaiguri,0.0,113.665771484375,113.665771484375
2025-12-01,Jammu,0.0,83.53416442871094,83.53416442871094
2025-12-01,Jamnagar,0.0,-7.753265380859375,7.753265380859375
2025-12-01,Jamtara,0.0,115.10652160644531,115.10652160644531
2025-12-01,Jamui,0.0,223.42308044433594,223.42308044433594
