week_start,district,actual,predicted,abs_error
2025-11-24,Satara,91.0,115.32012939453125,24.32012939453125
2025-11-24,Satna,171.0,272.1236572265625,101.1236572265625
2025-11-24,Sawai Madhopur,116.0,91.27031707763672,24.72968292236328
2025-11-24,Sehore,45.0,48.41303253173828,3.4130325317382812
2025-11-24,Senapati,31.0,101.94529724121094,70.94529724121094
2025-11-24,Seoni,97.0,100.78478240966797,3.7847824096679688
2025-11-24,Serchhip,0.0,28.817153930664062,28.817153930664062
2025-11-24,Shahdol,54.0,78.84487915039062,24.844879150390625
2025-11-24,Shahid Bhagat Singh Nagar,12.0,43.020912170410156,31.020912170410156
2025-11-24,Shahjahanpur,112.0,256.39727783203125,144.39727783203125
2025-11-24,Shajapur,64.0,145.08547973632812,81.08547973632812
2025-11-24,Sheikhpura,35.0,56.12632369995117,21.126323699951172
2025-11-24,Sheohar,33.0,43.87852478027344,10.878524780273438
2025-11-24,Sheopur,46.0,29.597023010253906,16.402976989746094
2025-11-24,Shimla,44.0,75.26719665527344,31.267196655273438
2025-11-24,Shivpuri,89.0,123.37986755371094,34.37986755371094
2025-11-24,Siddharth Nagar,110.0,259.3135986328125,149.3135986328125
2025-11-24,Sidhi,76.0,157.647216796875,81.647216796875
2025-11-24,Sikar,132.0,169.44927978515625,37.44927978515625
2025-11-24,Simdega,34.0,29.15386962890625,4.84613037109375
2025-11-24,Sindhudurg,20.0,63.641136169433594,43.641136169433594
2025-11-24,Singrauli,68.0,144.26463317871094,76.26463317871094
2025-11-24,Sirmaur,21.0,72.11103057861328,51.11103057861328
2025-11-24,Sirohi,75.0,60.768104553222656,14.231895446777344
2025-11-24,Sirsa,39.0,69.69501495361328,30.69501495361328
2025-11-24,Sitamarhi,239.0,344.30792236328125,105.30792236328125
2025-11-24,Sitapur,143.0,325.91119384765625,182.91119384765625
2025-11-24,Sivaganga,69.0,122.25955200195312,53.259552001953125
2025-11-24,Sivasagar,39.0,100.73218536376953,61.73218536376953
2025-11-24,Siwan,134.0,356.4165344238281,222.41653442382812
2025-11-24,Solan,27.0,64.66252136230469,37.66252136230469
2025-11-24,Solapur,223.0,204.06268310546875,18.93731689453125
2025-11-24,Sonbhadra,45.0,36.62706756591797,8.372932434082031
2025-11-24,Sonipat,46.0,89.57868957519531,43.57868957519531
2025-11-24,Sonitpur,62.0,207.9592742919922,145.9592742919922
2025-11-24,South,0.0,4.333183288574219,4.333183288574219
2025-11-24,South 24 Parganas,422.0,571.0625,149.0625
2025-11-24,South Andaman,0.0,30.54015350341797,30.54015350341797
2025-11-24,South Garo Hills,94.0,121.42326354980469,27.423263549804688
2025-11-24,South Goa,16.0,58.307003021240234,42.307003021240234
2025-11-24,South Tripura,56.0,47.05956268310547,8.940437316894531
2025-11-24,Sri Potti Sriramulu Nellore,88.0,149.2984619140625,61.2984619140625
2025-11-24,Srikakulam,98.0,123.72239685058594,25.722396850585938
2025-11-24,Srinagar,61.0,71.68765258789062,10.687652587890625
2025-11-24,Subarnapur,13.0,66.27833557128906,53.27833557128906
2025-11-24,Sultanpur,107.0,269.043701171875,162.043701171875
2025-11-24,Sundargarh,63.0,83.55119323730469,20.551193237304688
2025-11-24,Supaul,128.0,355.5721435546875,227.5721435546875
2025-11-24,Surat,309.0,184.98513793945312,124.01486206054688
2025-11-24,Surendranagar,90.0,45.6714973449707,44.3285026550293
2025-11-24,Surguja,30.0,47.40803909301758,17.408039093017578
2025-11-24,Tamenglong,11.0,65.35900115966797,54.35900115966797
2025-11-24,Tapi,33.0,15.71697998046875,17.28302001953125
2025-11-24,Tarn Taran,19.0,65.08231353759766,46.082313537597656
2025-11-24,Tawang,1.0,36.375587463378906,35.375587463378906
2025-11-24,Tehri Garhwal,27.0,89.78327941894531,62.78327941894531
2025-11-24,Thane,551.0,461.6458435058594,89.35415649414062
2025-11-24,Thanjavur,100.0,170.96583557128906,70.96583557128906
2025-11-24,The Dangs,0.0,2.62646484375,2.62646484375
2025-11-24,The Nilgiris,31.0,85.43072509765625,54.43072509765625
2025-11-24,Theni,65.0,114.31915283203125,49.31915283203125
2025-11-24,Thiruvallur,0.0,24.647262573242188,24.647262573242188
2025-11-24,Thiruvananthapuram,103.0,210.478271484375,107.478271484375
2025-11-24,Thiruvarur,0.0,30.14769744873047,30.14769744873047
2025-11-24,Thoothukkudi,0.0,30.303619384765625,30.303619384765625
2025-11-24,Thoubal,13.0,44.2001953125,31.2001953125
2025-11-24,Thrissur,127.0,227.41006469726562,100.41006469726562
2025-11-24,Tikamgarh,81.0,109.16378021240234,28.163780212402344
2025-11-24,Tinsukia,17.0,97.8087387084961,80.8087387084961
2025-11-24,Tirap,0.0,68.4429931640625,68.4429931640625
2025-11-24,Tiruchirappalli,149.0,246.2198944091797,97.21989440917969
2025-11-24,Tirunelveli,150.0,247.79092407226562,97.79092407226562
2025-11-24,Tiruppur,99.0,175.25198364257812,76.25198364257812
2025-11-24,Tiruvannamalai,94.0,183.52496337890625,89.52496337890625
2025-11-24,Tonk,141.0,32.3179931640625,108.6820068359375
2025-11-24,Tuensang,2.0,75.85008239746094,73.85008239746094
2025-11-24,Tumkur,0.0,27.535560607910156,27.535560607910156
2025-11-24,Udaipur,207.0,291.5716552734375,84.5716552734375
2025-11-24,Udalguri,25.0,118.56454467773438,93.56454467773438
2025-11-24,Udham Singh Nagar,59.0,104.79631042480469,45.79631042480469
2025-11-24,Udhampur,63.0,72.38771057128906,9.387710571289062
2025-11-24,Udupi,102.0,107.934326171875,5.934326171875
2025-11-24,Ujjain,165.0,320.21246337890625,155.21246337890625
2025-11-24,Ukhrul,5.0,67.98622131347656,62.98622131347656
2025-11-24,Umaria,53.0,98.492919921875,45.492919921875
2025-11-24,Una,16.0,65.17210388183594,49.17210388183594
2025-11-24,Unnao,108.0,308.523681640625,200.523681640625
2025-11-24,Upper Siang,0.0,51.04291534423828,51.04291534423828
2025-11-24,Upper Subansiri,1.0,-9.184356689453125,10.184356689453125
2025-11-24,Uttar Bastar Kanker,0.0,14.452301025390625,14.452301025390625
2025-11-24,Uttara Kannada,116.0,111.3018798828125,4.6981201171875
2025-11-24,Uttarkashi,10.0,60.768798828125,50.768798828125
2025-11-24,Vadodara,194.0,113.30103302001953,80.69896697998047
2025-11-24,Vaishali,152.0,427.5989685058594,275.5989685058594
2025-11-24,Valsad,91.0,67.5618896484375,23.4381103515625
2025-11-24,Varanasi,181.0,313.42486572265625,132.42486572265625
2025-11-24,Vellore,193.0,209.0687255859375,16.0687255859375
2025-11-24,Vidisha,73.0,94.8202133178711,21.820213317871094
2025-11-24,Viluppuram,236.0,279.6607360839844,43.660736083984375
2025-11-24,Virudunagar,0.0,29.666534423828125,29.666534423828125
2025-11-24,Visakhapatnam,141.0,187.51434326171875,46.51434326171875
2025-11-24,Vizianagaram,77.0,113.41765594482422,36.41765594482422
2025-11-24,Warangal,50.0,118.90611267089844,68.90611267089844
2025-11-24,Wardha,35.0,31.95599365234375,3.04400634765625
2025-11-24,Washim,43.0,46.91181182861328,3.9118118286132812
2025-11-24,Wayanad,34.0,78.83522033691406,44.83522033691406
2025-11-24,West,0.0,-1.0558242797851562,1.0558242797851562
2025-11-24,West Garo Hills,69.0,109.1479263305664,40.147926330566406
2025-11-24,West Godavari,133.0,138.76116943359375,5.76116943359375
2025-11-24,West Kameng,0.0,63.30733871459961,63.30733871459961
2025-11-24,West Khasi Hills,10.0,152.71804809570312,142.71804809570312
2025-11-24,West Tripura,34.0,73.8814697265625,39.8814697265625
2025-11-24,Wokha,0.0,46.318084716796875,46.318084716796875
2025-11-24,Yadgir,82.0,97.69066619873047,15.690666198730469
2025-11-24,Yamunanagar,49.0,59.21812057495117,10.218120574951172
2025-11-24,Yanam,1.0,37.214988708496094,36.214988708496094
2025-11-24,Yavatmal,93.0,65.04953002929688,27.950469970703125
2025-11-24,Zunheboto,0.0,74.77449035644531,74.77449035644531
2025-12-01,Adilabad,0.0,78.57152557373047,78.57152557373047
2025-12-01,Agra,0.0,-8.892173767089844,8.892173767089844
2025-12-01,Ahmadabad,0.0,-2.0491485595703125,2.0491485595703125
2025-12-01,Ahmadnagar,0.0,7.79266357421875,7.79266357421875
2025-12-01,Aizawl,0.0,50.26217269897461,50.26217269897461
2025-12-01,Ajmer,0.0,142.15940856933594,142.15940856933594
2025-12-01,Akola,0.0,59.8299446105957,59.8299446105957
2025-12-01,Alappuzha,0.0,100.75900268554688,100.75900268554688
2025-12-01,Aligarh,0.0,317.1612548828125,317.1612548828125
2025-12-01,Alirajpur,0.0,112.49195861816406,112.49195861816406
2025-12-01,Almora,0.0,20.161727905273438,20.161727905273438
2025-12-01,Alwar,0.0,366.6734313964844,366.6734313964844
2025-12-01,Ambala,0.0,66.68242645263672,66.68242645263672
2025-12-01,Ambedkar Nagar,0.0,165.0771026611328,165.0771026611328
2025-12-01,Amravati,0.0,56.9241943359375,56.9241943359375
2025-12-01,Amreli,0.0,55.6547966003418,55.6547966003418
2025-12-01,Amritsar,0.0,120.18930053710938,120.18930053710938
2025-12-01,Anand,0.0,77.04461669921875,77.04461669921875
2025-12-01,Anantnag,0.0,84.50186920166016,84.50186920166016
2025-12-01,Anjaw,0.0,64.90240478515625,64.90240478515625
2025-12-01,Anugul,0.0,30.895126342773438,30.895126342773438
2025-12-01,Anuppur,0.0,80.5567855834961,80.5567855834961
2025-12-01,Araria,0.0,316.49639892578125,316.49639892578125
2025-12-01,Ariyalur,0.0,110.58888244628906,110.58888244628906
2025-12-01,Arwal,0.0,22.70720672607422,22.70720672607422
2025-12-01,Ashoknagar,0.0,399.06939697265625,399.06939697265625
2025-12-01,Auraiya,0.0,43.76158905029297,43.76158905029297
2025-12-01,Aurangabad,0.0,325.82977294921875,325.82977294921875
2025-12-01,Azamgarh,0.0,480.29962158203125,480.29962158203125
2025-12-01,Bagalkot,0.0,10.743789672851562,10.743789672851562
2025-12-01,Bageshwar,0.0,12.53765869140625,12.53765869140625
2025-12-01,Baghpat,0.0,113.10501098632812,113.10501098632812
2025-12-01,Bahraich,0.0,434.41534423828125,434.41534423828125
2025-12-01,Baksa,0.0,68.55973052978516,68.55973052978516
2025-12-01,Balaghat,0.0,177.0399627685547,177.0399627685547
2025-12-01,Balangir,0.0,66.08065032958984,66.08065032958984
2025-12-01,Baleshwar,0.0,11.379005432128906,11.379005432128906
2025-12-01,Ballia,0.0,303.6812744140625,303.6812744140625
2025-12-01,Balrampur,0.0,481.8415222167969,481.8415222167969
2025-12-01,Banas Kantha,0.0,-9.588813781738281,9.588813781738281
2025-12-01,Banda,0.0,115.25796508789062,115.25796508789062
2025-12-01,Banka,0.0,226.1555633544922,226.1555633544922
2025-12-01,Bankura,0.0,285.3487243652344,285.3487243652344
2025-12-01,Banswara,0.0,127.10917663574219,127.10917663574219
2025-12-01,Bara Banki,0.0,-2.3472747802734375,2.3472747802734375
2025-12-01,Baramula,0.0,2.3640594482421875,2.3640594482421875
2025-12-01,Baran,0.0,66.80253601074219,66.80253601074219
2025-12-01,Barddhaman,0.0,9.76324462890625,9.76324462890625
2025-12-01,Bareilly,0.0,427.0401306152344,427.0401306152344
2025-12-01,Bargarh,0.0,81.9046630859375,81.9046630859375
2025-12-01,Barmer,0.0,350.3219909667969,350.3219909667969
2025-12-01,Barnala,0.0,30.869384765625,30.869384765625
2025-12-01,Barpeta,0.0,205.69659423828125,205.69659423828125
2025-12-01,Barwani,0.0,232.9517364501953,232.9517364501953
2025-12-01,Bastar,0.0,62.67455291748047,62.67455291748047
2025-12-01,Basti,0.0,405.6982727050781,405.6982727050781
2025-12-01,Bathinda,0.0,21.512863159179688,21.512863159179688
2025-12-01,Begusarai,0.0,216.03347778320312,216.03347778320312
2025-12-01,Betul,0.0,164.1893310546875,164.1893310546875
2025-12-01,Bhadrak,0.0,63.28968811035156,63.28968811035156
2025-12-01,Bhagalpur,0.0,310.6722717285156,310.6722717285156
2025-12-01,Bhandara,0.0,7.9838409423828125,7.9838409423828125
2025-12-01,Bharatpur,0.0,293.5253601074219,293.5253601074219
2025-12-01,Bharuch,0.0,62.176204681396484,62.176204681396484
2025-12-01,Bhavnagar,0.0,105.1915054321289,105.1915054321289
2025-12-01,Bhilwara,0.0,155.74267578125,155.74267578125
2025-12-01,Bhind,0.0,141.2165069580078,141.2165069580078
2025-12-01,Bhiwani,0.0,66.63521575927734,66.63521575927734
2025-12-01,Bhojpur,0.0,371.7181701660156,371.7181701660156
2025-12-01,Bhopal,0.0,261.2159423828125,261.2159423828125
2025-12-01,Bidar,0.0,85.19759368896484,85.19759368896484
2025-12-01,Bijapur,0.0,56.16837692260742,56.16837692260742
2025-12-01,Bijnor,0.0,411.6112976074219,411.6112976074219
2025-12-01,Bikaner,0.0,132.77761840820312,132.77761840820312
2025-12-01,Bilaspur,0.0,199.94960021972656,199.94960021972656
2025-12-01,Birbhum,0.0,311.150390625,311.150390625
2025-12-01,Bishnupur,0.0,15.852218627929688,15.852218627929688
2025-12-01,Bokaro,0.0,85.79771423339844,85.79771423339844
2025-12-01,Bongaigaon,0.0,23.528656005859375,23.528656005859375
2025-12-01,Budaun,0.0,265.93695068359375,265.93695068359375
2025-12-01,Bulandshahr,0.0,363.1246337890625,363.1246337890625
2025-12-01,Buldana,0.0,-1.5149612426757812,1.5149612426757812
2025-12-01,Bundi,0.0,27.386390686035156,27.386390686035156
2025-12-01,Burhanpur,0.0,86.35113525390625,86.35113525390625
2025-12-01,Buxar,0.0,71.86398315429688,71.86398315429688
2025-12-01,Cachar,0.0,10.7801513671875,10.7801513671875
2025-12-01,Central,0.0,-7.50848388671875,7.50848388671875
2025-12-01,Chamba,0.0,49.88492965698242,49.88492965698242
2025-12-01,Chamoli,0.0,20.608306884765625,20.608306884765625
2025-12-01,Champawat,0.0,20.635337829589844,20.635337829589844
2025-12-01,Champhai,0.0,33.5335693359375,33.5335693359375
2025-12-01,Chamrajnagar,0.0,16.430397033691406,16.430397033691406
2025-12-01,Chandauli,0.0,91.6784896850586,91.6784896850586
2025-12-01,Chandel,0.0,29.278526306152344,29.278526306152344
2025-12-01,Chandigarh,0.0,28.531173706054688,28.531173706054688
2025-12-01,Chandrapur,0.0,34.89311218261719,34.89311218261719
2025-12-01,Changlang,0.0,49.240509033203125,49.240509033203125
2025-12-01,Chatra,0.0,80.15486145019531,80.15486145019531
2025-12-01,Chennai,0.0,276.5408935546875,276.5408935546875
2025-12-01,Chhatarpur,0.0,299.54071044921875,299.54071044921875
2025-12-01,Chhindwara,0.0,226.7177734375,226.7177734375
2025-12-01,Chikkaballapura,0.0,84.78541564941406,84.78541564941406
2025-12-01,Chikmagalur,0.0,14.645622253417969,14.645622253417969
2025-12-01,Chirang,0.0,11.261688232421875,11.261688232421875
2025-12-01,Chitradurga,0.0,95.64737701416016,95.64737701416016
2025-12-01,Chitrakoot,0.0,104.71176147460938,104.71176147460938
2025-12-01,Chittaurgarh,0.0,9.043670654296875,9.043670654296875
2025-12-01,Chittoor,0.0,198.65451049804688,198.65451049804688
2025-12-01,Churachandpur,0.0,17.60887908935547,17.60887908935547
2025-12-01,Churu,0.0,201.94589233398438,201.94589233398438
2025-12-01,Coimbatore,0.0,221.75234985351562,221.75234985351562
2025-12-01,Cuddalore,0.0,258.57025146484375,258.57025146484375
2025-12-01,Cuttack,0.0,75.22740173339844,75.22740173339844
2025-12-01,Dadra & Nagar Haveli,0.0,-5.245582580566406,5.245582580566406
2025-12-01,Dakshin Bastar Dantewada,0.0,2.2801589965820312,2.2801589965820312
2025-12-01,Dakshina Kannada,0.0,156.4809112548828,156.4809112548828
2025-12-01,Damoh,0.0,135.25762939453125,135.25762939453125
2025-12-01,Darbhanga,0.0,338.1151123046875,338.1151123046875
2025-12-01,Darrang,0.0,26.803627014160156,26.803627014160156
2025-12-01,Datia,0.0,60.772865295410156,60.772865295410156
2025-12-01,Dausa,0.0,83.91503143310547,83.91503143310547
2025-12-01,Davanagere,0.0,73.67646789550781,73.67646789550781
2025-12-01,Debagarh,0.0,11.714897155761719,11.714897155761719
2025-12-01,Dehradun,0.0,118.40415954589844,118.40415954589844
2025-12-01,Deoghar,0.0,201.9561767578125,201.9561767578125
2025-12-01,Deoria,0.0,162.17886352539062,162.17886352539062
2025-12-01,Dewas,0.0,258.0638732910156,258.0638732910156
2025-12-01,Dhalai,0.0,39.90302276611328,39.90302276611328
2025-12-01,Dhamtari,0.0,28.85002899169922,28.85002899169922
2025-12-01,Dhanbad,0.0,224.87582397460938,224.87582397460938
2025-12-01,Dhar,0.0,269.19146728515625,269.19146728515625
2025-12-01,Dharmapuri,0.0,202.53009033203125,202.53009033203125
2025-12-01,Dharwad,0.0,141.78109741210938,141.78109741210938
2025-12-01,Dhemaji,0.0,-6.757530212402344,6.757530212402344
2025-12-01,Dhenkanal,0.0,17.735870361328125,17.735870361328125
2025-12-01,Dhubri,0.0,153.4595184326172,153.4595184326172
2025-12-01,Dhule,0.0,105.9694595336914,105.9694595336914
2025-12-01,Dibang Valley,0.0,29.053565979003906,29.053565979003906
2025-12-01,Dibrugarh,0.0,54.17036437988281,54.17036437988281
2025-12-01,Dima Hasao,0.0,43.64646911621094,43.64646911621094
2025-12-01,Dimapur,0.0,22.99578094482422,22.99578094482422
2025-12-01,Dindigul,0.0,176.16802978515625,176.16802978515625
2025-12-01,Dindori,0.0,25.251853942871094,25.251853942871094
2025-12-01,Diu,0.0,17.09050750732422,17.09050750732422
2025-12-01,Doda,0.0,117.59078216552734,117.59078216552734
2025-12-01,Dumka,0.0,88.28811645507812,88.28811645507812
2025-12-01,Dungarpur,0.0,94.16828918457031,94.16828918457031
2025-12-01,Durg,0.0,30.379974365234375,30.379974365234375
2025-12-01,East,0.0,-5.705718994140625,5.705718994140625
2025-12-01,East Garo Hills,0.0,-14.784286499023438,14.784286499023438
2025-12-01,East Godavari,0.0,141.61085510253906,141.61085510253906
2025-12-01,East Kameng,0.0,27.751358032226562,27.751358032226562
2025-12-01,East Khasi Hills,0.0,150.92889404296875,150.92889404296875
2025-12-01,East Siang,0.0,46.550994873046875,46.550994873046875
2025-12-01,Ernakulam,0.0,164.74557495117188,164.74557495117188
2025-12-01,Erode,0.0,193.13906860351562,193.13906860351562
2025-12-01,Etah,0.0,84.46807098388672,84.46807098388672
2025-12-01,Etawah,0.0,105.18372344970703,105.18372344970703
2025-12-01,Faridabad,0.0,141.20912170410156,141.20912170410156
2025-12-01,Faridkot,0.0,4.6055145263671875,4.6055145263671875
2025-12-01,Farrukhabad,0.0,107.51673889160156,107.51673889160156
2025-12-01,Fatehabad,0.0,58.750389099121094,58.750389099121094
2025-12-01,Fatehgarh Sahib,0.0,23.99542999267578,23.99542999267578
2025-12-01,Fatehpur,0.0,324.896484375,324.896484375
2025-12-01,Firozabad,0.0,98.78878784179688,98.78878784179688
2025-12-01,Gadag,0.0,98.80419158935547,98.80419158935547
2025-12-01,Gajapati,0.0,25.99365234375,25.99365234375
2025-12-01,Ganderbal,0.0,26.690811157226562,26.690811157226562
2025-12-01,Gandhinagar,0.0,79.933349609375,79.933349609375
2025-12-01,Ganganagar,0.0,62.40096664428711,62.40096664428711
2025-12-01,Ganjam,0.0,128.8207244873047,128.8207244873047
2025-12-01,Garhchiroli,0.0,-3.805572509765625,3.805572509765625
2025-12-01,Garhwa,0.0,153.23568725585938,153.23568725585938
2025-12-01,Gautam Buddha Nagar,0.0,202.6305694580078,202.6305694580078
2025-12-01,Gaya,0.0,477.3136901855469,477.3136901855469
2025-12-01,Ghaziabad,0.0,429.6837463378906,429.6837463378906
2025-12-01,Ghazipur,0.0,308.19171142578125,308.19171142578125
2025-12-01,Giridih,0.0,411.2417297363281,411.2417297363281
2025-12-01,Goalpara,0.0,93.22077178955078,93.22077178955078
2025-12-01,Godda,0.0,125.48699951171875,125.48699951171875
2025-12-01,Golaghat,0.0,81.3348159790039,81.3348159790039
2025-12-01,Gonda,0.0,301.06561279296875,301.06561279296875
2025-12-01,Gondiya,0.0,-2.4090499877929688,2.4090499877929688
2025-12-01,Gopalganj,0.0,180.26712036132812,180.26712036132812
2025-12-01,Gorakhpur,0.0,392.5000305175781,392.5000305175781
2025-12-01,Gumla,0.0,68.21833801269531,68.21833801269531
2025-12-01,Guna,0.0,133.6143341064453,133.6143341064453
2025-12-01,Guntur,0.0,208.84872436523438,208.84872436523438
2025-12-01,Gurdaspur,0.0,41.378013610839844,41.378013610839844
2025-12-01,Gwalior,0.0,154.15951538085938,154.15951538085938
2025-12-01,Hailakandi,0.0,110.73849487304688,110.73849487304688
2025-12-01,Hamirpur,0.0,90.12338256835938,90.12338256835938
2025-12-01,Hanumangarh,0.0,31.92389678955078,31.92389678955078
2025-12-01,Harda,0.0,30.271827697753906,30.271827697753906
2025-12-01,Hardoi,0.0,435.7899475097656,435.7899475097656
