week_start,district,actual,predicted,abs_error
2025-11-24,Bareilly,2368.0,3110.014404296875,742.014404296875
2025-11-24,Bargarh,398.0,2634.176513671875,2236.176513671875
2025-11-24,Barmer,1850.0,2174.18212890625,324.18212890625
2025-11-24,Barnala,146.0,2008.6778564453125,1862.6778564453125
2025-11-24,Barpeta,1594.0,2599.2421875,1005.2421875
2025-11-24,Barwani,168.0,2566.46337890625,2398.46337890625
2025-11-24,Bastar,1102.0,1810.8883056640625,708.8883056640625
2025-11-24,Basti,1818.0,2873.77392578125,1055.77392578125
2025-11-24,Bathinda,903.0,2394.746826171875,1491.746826171875
2025-11-24,Begusarai,1570.0,1538.44873046875,31.55126953125
2025-11-24,Betul,1263.0,1913.5234375,650.5234375
2025-11-24,Bhadrak,451.0,2367.30419921875,1916.30419921875
2025-11-24,Bhagalpur,1077.0,1652.7705078125,575.7705078125
2025-11-24,Bhandara,612.0,1286.3056640625,674.3056640625
2025-11-24,Bharatpur,1260.0,1933.1929931640625,673.1929931640625
2025-11-24,Bharuch,603.0,1145.779541015625,542.779541015625
2025-11-24,Bhavnagar,560.0,1621.1168212890625,1061.1168212890625
2025-11-24,Bhilwara,1415.0,1498.399169921875,83.399169921875
2025-11-24,Bhind,460.0,1628.57177734375,1168.57177734375
2025-11-24,Bhiwani,967.0,1511.656005859375,544.656005859375
2025-11-24,Bhojpur,664.0,1598.1630859375,934.1630859375
2025-11-24,Bhopal,1251.0,2121.088134765625,870.088134765625
2025-11-24,Bidar,312.0,2136.153076171875,1824.153076171875
2025-11-24,Bijapur,107.0,1314.39453125,1207.39453125
2025-11-24,Bijnor,2417.0,3149.6396484375,732.6396484375
2025-11-24,Bikaner,1295.0,1681.843994140625,386.843994140625
2025-11-24,Bilaspur,2323.0,2928.048095703125,605.048095703125
2025-11-24,Birbhum,785.0,1662.073486328125,877.073486328125
2025-11-24,Bishnupur,174.0,2595.409912109375,2421.409912109375
2025-11-24,Bokaro,851.0,1701.001953125,850.001953125
2025-11-24,Bongaigaon,824.0,2096.45849609375,1272.45849609375
2025-11-24,Budaun,1194.0,2697.47607421875,1503.47607421875
2025-11-24,Bulandshahr,1892.0,3067.825439453125,1175.825439453125
2025-11-24,Buldana,0.0,1029.351318359375,1029.351318359375
2025-11-24,Bundi,591.0,1266.05712890625,675.05712890625
2025-11-24,Burhanpur,497.0,2183.39453125,1686.39453125
2025-11-24,Buxar,368.0,1511.5677490234375,1143.5677490234375
2025-11-24,Cachar,0.0,993.4913940429688,993.4913940429688
2025-11-24,Central,0.0,1008.8861083984375,1008.8861083984375
2025-11-24,Chamba,634.0,2383.293701171875,1749.293701171875
2025-11-24,Chamoli,404.0,906.3342895507812,502.33428955078125
2025-11-24,Champawat,400.0,914.4352416992188,514.4352416992188
2025-11-24,Champhai,36.0,1560.333251953125,1524.333251953125
2025-11-24,Chamrajnagar,0.0,1008.8452758789062,1008.8452758789062
2025-11-24,Chandauli,776.0,2271.803955078125,1495.803955078125
2025-11-24,Chandel,129.0,1755.57763671875,1626.57763671875
2025-11-24,Chandigarh,443.0,1746.6507568359375,1303.6507568359375
2025-11-24,Chandrapur,1720.0,1166.564697265625,553.435302734375
2025-11-24,Changlang,175.0,2137.69091796875,1962.69091796875
2025-11-24,Chatra,540.0,1454.3074951171875,914.3074951171875
2025-11-24,Chennai,1220.0,3194.712890625,1974.712890625
2025-11-24,Chhatarpur,391.0,2337.47314453125,1946.47314453125
2025-11-24,Chhindwara,528.0,1787.5947265625,1259.5947265625
2025-11-24,Chikkaballapura,120.0,1520.4937744140625,1400.4937744140625
2025-11-24,Chikmagalur,0.0,1012.3148803710938,1012.3148803710938
2025-11-24,Chirang,845.0,2059.751953125,1214.751953125
2025-11-24,Chitradurga,231.0,1493.869384765625,1262.869384765625
2025-11-24,Chitrakoot,607.0,2337.033203125,1730.033203125
2025-11-24,Chittaurgarh,0.0,993.5985717773438,993.5985717773438
2025-11-24,Chittoor,3170.0,3362.62353515625,192.62353515625
2025-11-24,Churachandpur,224.0,2127.035400390625,1903.035400390625
2025-11-24,Churu,1143.0,1881.4215087890625,738.4215087890625
2025-11-24,Coimbatore,963.0,1600.9676513671875,637.9676513671875
2025-11-24,Cuddalore,893.0,2810.51318359375,1917.51318359375
2025-11-24,Cuttack,527.0,2618.51708984375,2091.51708984375
2025-11-24,Dadra & Nagar Haveli,0.0,1009.4822998046875,1009.4822998046875
2025-11-24,Dakshin Bastar Dantewada,0.0,1023.9019775390625,1023.9019775390625
2025-11-24,Dakshina Kannada,152.0,1694.0010986328125,1542.0010986328125
2025-11-24,Damoh,491.0,2539.66259765625,2048.66259765625
2025-11-24,Darbhanga,1755.0,1616.048583984375,138.951416015625
2025-11-24,Darrang,426.0,1706.171875,1280.171875
2025-11-24,Datia,142.0,1311.0443115234375,1169.0443115234375
2025-11-24,Dausa,921.0,1541.3197021484375,620.3197021484375
2025-11-24,Davanagere,284.0,1505.8939208984375,1221.8939208984375
2025-11-24,Debagarh,123.0,1918.798095703125,1795.798095703125
2025-11-24,Dehradun,2063.0,2568.453857421875,505.453857421875
2025-11-24,Deoghar,505.0,1353.1651611328125,848.1651611328125
2025-11-24,Deoria,1116.0,2284.25048828125,1168.25048828125
2025-11-24,Dewas,779.0,2095.986572265625,1316.986572265625
2025-11-24,Dhalai,309.0,1573.4310302734375,1264.4310302734375
2025-11-24,Dhamtari,1230.0,1739.6597900390625,509.6597900390625
2025-11-24,Dhanbad,1277.0,1524.9124755859375,247.9124755859375
2025-11-24,Dhar,702.0,1950.6094970703125,1248.6094970703125
2025-11-24,Dharmapuri,472.0,2751.29638671875,2279.29638671875
2025-11-24,Dharwad,163.0,2015.7412109375,1852.7412109375
2025-11-24,Dhemaji,346.0,1398.484375,1052.484375
2025-11-24,Dhenkanal,385.0,2071.75830078125,1686.75830078125
2025-11-24,Dhubri,1015.0,1917.2353515625,902.2353515625
2025-11-24,Dhule,1718.0,1311.155517578125,406.844482421875
2025-11-24,Dibang Valley,18.0,2458.220703125,2440.220703125
2025-11-24,Dibrugarh,442.0,1376.24951171875,934.24951171875
2025-11-24,Dima Hasao,192.0,1782.0029296875,1590.0029296875
2025-11-24,Dimapur,490.0,1808.749755859375,1318.749755859375
2025-11-24,Dindigul,724.0,2446.1552734375,1722.1552734375
2025-11-24,Dindori,146.0,2220.249267578125,2074.249267578125
2025-11-24,Diu,13.0,1304.3016357421875,1291.3016357421875
2025-11-24,Doda,744.0,1923.28125,1179.28125
2025-11-24,Dumka,557.0,1601.069091796875,1044.069091796875
2025-11-24,Dungarpur,744.0,1434.6285400390625,690.6285400390625
2025-11-24,Durg,3079.0,3560.892822265625,481.892822265625
2025-11-24,East,0.0,1000.0602416992188,1000.0602416992188
2025-11-24,East Garo Hills,39.0,845.9014282226562,806.9014282226562
2025-11-24,East Godavari,5424.0,3298.57666015625,2125.42333984375
2025-11-24,East Kameng,55.0,2700.234619140625,2645.234619140625
2025-11-24,East Khasi Hills,239.0,1816.6329345703125,1577.6329345703125
2025-11-24,East Siang,304.0,2048.155517578125,1744.155517578125
2025-11-24,Ernakulam,1507.0,1572.0443115234375,65.0443115234375
2025-11-24,Erode,733.0,3073.482421875,2340.482421875
2025-11-24,Etah,1084.0,2051.581298828125,967.581298828125
2025-11-24,Etawah,813.0,2308.97998046875,1495.97998046875
2025-11-24,Faridabad,1175.0,2582.14208984375,1407.14208984375
2025-11-24,Faridkot,157.0,1722.9384765625,1565.9384765625
2025-11-24,Farrukhabad,1197.0,2282.390380859375,1085.390380859375
2025-11-24,Fatehabad,845.0,1674.1707763671875,829.1707763671875
2025-11-24,Fatehgarh Sahib,261.0,1782.76904296875,1521.76904296875
2025-11-24,Fatehpur,2301.0,2900.656982421875,599.656982421875
2025-11-24,Firozabad,1433.0,2407.149658203125,974.149658203125
2025-11-24,Gadag,100.0,1227.662109375,1127.662109375
2025-11-24,Gajapati,380.0,2256.4853515625,1876.4853515625
2025-11-24,Ganderbal,506.0,1570.8582763671875,1064.8582763671875
2025-11-24,Gandhinagar,254.0,1333.8975830078125,1079.8975830078125
2025-11-24,Ganganagar,636.0,1393.7205810546875,757.7205810546875
2025-11-24,Ganjam,889.0,2776.4287109375,1887.4287109375
2025-11-24,Garhchiroli,0.0,1021.2208251953125,1021.2208251953125
2025-11-24,Garhwa,778.0,1302.67138671875,524.67138671875
2025-11-24,Gautam Buddha Nagar,1073.0,2091.865966796875,1018.865966796875
2025-11-24,Gaya,1182.0,1657.37939453125,475.37939453125
2025-11-24,Ghaziabad,2562.0,2674.441162109375,112.441162109375
2025-11-24,Ghazipur,1081.0,2635.871826171875,1554.871826171875
2025-11-24,Giridih,895.0,1504.1990966796875,609.1990966796875
2025-11-24,Goalpara,593.0,2033.6038818359375,1440.6038818359375
2025-11-24,Godda,616.0,1717.6483154296875,1101.6483154296875
2025-11-24,Golaghat,630.0,1664.9564208984375,1034.9564208984375
2025-11-24,Gonda,1730.0,2813.48681640625,1083.48681640625
2025-11-24,Gondiya,0.0,1022.9735717773438,1022.9735717773438
2025-11-24,Gopalganj,519.0,1587.6429443359375,1068.6429443359375
2025-11-24,Gorakhpur,2057.0,2334.892578125,277.892578125
2025-11-24,Gumla,612.0,1678.477783203125,1066.477783203125
2025-11-24,Guna,451.0,1619.816162109375,1168.816162109375
2025-11-24,Guntur,3769.0,3269.63623046875,499.36376953125
2025-11-24,Gurdaspur,377.0,1444.729736328125,1067.729736328125
2025-11-24,Gwalior,735.0,1823.6817626953125,1088.6817626953125
2025-11-24,Hailakandi,374.0,1100.4609375,726.4609375
2025-11-24,Hamirpur,871.0,2304.48193359375,1433.48193359375
2025-11-24,Hanumangarh,570.0,1486.5284423828125,916.5284423828125
2025-11-24,Harda,132.0,1460.903564453125,1328.903564453125
2025-11-24,Hardoi,2518.0,2948.8740234375,430.8740234375
2025-11-24,Hardwar,0.0,983.6069946289062,983.6069946289062
2025-11-24,Hassan,188.0,1175.58984375,987.58984375
2025-11-24,Haveri,140.0,1430.4307861328125,1290.4307861328125
2025-11-24,Hazaribagh,716.0,1265.6202392578125,549.6202392578125
2025-11-24,Hingoli,955.0,1526.528076171875,571.528076171875
2025-11-24,Hisar,1225.0,1933.596435546875,708.596435546875
2025-11-24,Hoshiarpur,410.0,1412.8515625,1002.8515625
2025-11-24,Hyderabad,3074.0,3134.04052734375,60.04052734375
2025-11-24,Idukki,420.0,1314.1512451171875,894.1512451171875
2025-11-24,Imphal East,728.0,2458.8359375,1730.8359375
2025-11-24,Imphal West,750.0,2416.47412109375,1666.47412109375
2025-11-24,Indore,1569.0,2101.49072265625,532.49072265625
2025-11-24,Jabalpur,1032.0,2134.15625,1102.15625
2025-11-24,Jagatsinghapur,389.0,2262.9560546875,1873.9560546875
2025-11-24,Jaintia Hills,0.0,989.7835083007812,989.7835083007812
2025-11-24,Jaipur,2634.0,2178.164794921875,455.835205078125
2025-11-24,Jaisalmer,332.0,1065.21923828125,733.21923828125
2025-11-24,Jajapur,0.0,995.4013671875,995.4013671875
2025-11-24,Jalandhar,1565.0,1455.4188232421875,109.5811767578125
2025-11-24,Jalaun,801.0,2114.904541015625,1313.904541015625
2025-11-24,Jalgaon,2666.0,1359.2333984375,1306.7666015625
2025-11-24,Jalna,1304.0,1386.791748046875,82.791748046875
2025-11-24,Jalor,0.0,987.5692138671875,987.5692138671875
2025-11-24,Jalpaiguri,623.0,1333.49560546875,710.49560546875
2025-11-24,Jammu,1735.0,2754.07958984375,1019.07958984375
2025-11-24,Jamnagar,307.0,1531.5958251953125,1224.5958251953125
2025-11-24,Jamtara,289.0,1850.31689453125,1561.31689453125
2025-11-24,Jamui,360.0,1781.5362548828125,1421.5362548828125
2025-11-24,Janjgir-Champa,3019.0,1847.402099609375,1171.597900390625
2025-11-24,Jashpur,827.0,2611.43603515625,1784.43603515625
2025-11-24,Jaunpur,1871.0,2986.072265625,1115.072265625
2025-11-24,Jehanabad,314.0,1479.302490234375,1165.302490234375
2025-11-24,Jhabua,256.0,2298.78662109375,2042.78662109375
2025-11-24,Jhajjar,620.0,1453.54443359375,833.54443359375
2025-11-24,Jhalawar,647.0,1485.1151123046875,838.1151123046875
2025-11-24,Jhansi,1412.0,2501.681884765625,1089.681884765625
2025-11-24,Jharsuguda,184.0,1763.9500732421875,1579.9500732421875
2025-11-24,Jhunjhunun,0.0,999.9402465820312,999.9402465820312
2025-11-24,Jind,1073.0,1630.2889404296875,557.2889404296875
2025-11-24,Jodhpur,1420.0,2205.2734375,785.2734375
2025-11-24,Jorhat,301.0,1552.8953857421875,1251.8953857421875
2025-11-24,Junagadh,375.0,1444.4508056640625,1069.4508056640625
2025-11-24,Kachchh,848.0,1370.521240234375,522.521240234375
2025-11-24,Kaimur (Bhabua),0.0,1010.4140625,1010.4140625
2025-11-24,Kaithal,709.0,1668.437255859375,959.437255859375
2025-11-24,Kalahandi,341.0,2214.903076171875,1873.903076171875
2025-11-24,Kamrup,583.0,1763.6031494140625,1180.6031494140625
2025-11-24,Kancheepuram,0.0,1003.7943115234375,1003.7943115234375
2025-11-24,Kandhamal,288.0,1894.02978515625,1606.02978515625
2025-11-24,Kangra,1521.0,2508.9521484375,987.9521484375
2025-11-24,Kannauj,836.0,2280.27197265625,1444.27197265625
2025-11-24,Kanniyakumari,0.0,1008.0889282226562,1008.0889282226562
2025-11-24,Kannur,875.0,1653.8013916015625,778.8013916015625
2025-11-24,Kanpur Dehat,719.0,2187.95361328125,1468.95361328125
2025-11-24,Kanpur Nagar,2236.0,2809.53515625,573.53515625
2025-11-24,Kapurthala,307.0,1300.520751953125,993.520751953125
2025-11-24,Karaikal,138.0,1472.78466796875,1334.78466796875
2025-11-24,Karauli,585.0,2022.7373046875,1437.7373046875
2025-11-24,Karbi Anglong,1635.0,2390.71728515625,755.71728515625
2025-11-24,Kargil,43.0,1285.444580078125,1242.444580078125
2025-11-24,Karimganj,712.0,2002.3970947265625,1290.3970947265625
2025-11-24,Karimnagar,1489.0,2509.712158203125,1020.712158203125
2025-11-24,Karnal,962.0,1517.067138671875,555.067138671875
2025-11-24,Karur,372.0,2160.87841796875,1788.87841796875
2025-11-24,Kasaragod,594.0,1351.9556884765625,757.9556884765625
2025-11-24,Kathua,553.0,1977.7803955078125,1424.7803955078125
2025-11-24,Katihar,1938.0,1556.415283203125,381.584716796875
2025-11-24,Katni,406.0,2172.228271484375,1766.228271484375
2025-11-24,Kaushambi,810.0,2428.49560546875,1618.49560546875
2025-11-24,Kendrapara,404.0,2258.427490234375,1854.427490234375
2025-11-24,Kendujhar,435.0,2289.00244140625,1854.00244140625
2025-11-24,Khagaria,402.0,1671.1998291015625,1269.1998291015625
2025-11-24,Khammam,900.0,2923.417724609375,2023.417724609375
2025-11-24,Kheda,382.0,1267.64208984375,885.64208984375
2025-11-24,Kheri,0.0,983.8340454101562,983.8340454101562
2025-11-24,Khordha,689.0,2012.7906494140625,1323.7906494140625
2025-11-24,Khunti,375.0,1564.2176513671875,1189.2176513671875
2025-11-24,Kinnaur,69.0,1799.100830078125,1730.100830078125
2025-11-24,Kiphire,37.0,1873.5098876953125,1836.5098876953125
2025-11-24,Kishanganj,1117.0,1163.2779541015625,46.2779541015625
2025-11-24,Kishtwar,228.0,1364.07861328125,1136.07861328125
2025-11-24,Kodagu,51.0,1077.063720703125,1026.063720703125
2025-11-24,Kodarma,299.0,1519.0068359375,1220.0068359375
2025-11-24,Kohima,133.0,1310.384765625,1177.384765625
2025-11-24,Kokrajhar,377.0,1094.14892578125,717.14892578125
2025-11-24,Kolar,160.0,1612.5322265625,1452.5322265625
2025-11-24,Kolasib,34.0,1062.607177734375,1028.607177734375
2025-11-24,Kolhapur,1355.0,1857.2796630859375,502.2796630859375
2025-11-24,Kolkata,842.0,1410.068115234375,568.068115234375
2025-11-24,Kollam,891.0,1772.3675537109375,881.3675537109375
2025-11-24,Koppal,141.0,1666.946533203125,1525.946533203125
2025-11-24,Koraput,349.0,2278.23046875,1929.23046875
2025-11-24,Korba,798.0,1625.2108154296875,827.2108154296875
2025-11-24,Koriya,382.0,1708.476806640625,1326.476806640625
2025-11-24,Kota,799.0,1482.8465576171875,683.8465576171875
2025-11-24,Kottayam,551.0,1260.9525146484375,709.9525146484375
2025-11-24,Kozhikode,1663.0,1541.8017578125,121.1982421875
2025-11-24,Krishna,3433.0,3304.212890625,128.787109375
2025-11-24,Krishnagiri,775.0,2566.751953125,1791.751953125
2025-11-24,Kulgam,279.0,1544.684814453125,1265.684814453125
2025-11-24,Kullu,354.0,1748.991943359375,1394.991943359375
2025-11-24,Kupwara,705.0,2054.329345703125,1349.329345703125
2025-11-24,Kurnool,4132.0,3435.89892578125,696.10107421875
2025-11-24,Kurukshetra,704.0,1437.3385009765625,733.3385009765625
2025-11-24,Kurung Kumey,23.0,1911.822998046875,1888.822998046875
2025-11-24,Kushinagar,1684.0,2135.07958984375,451.07958984375
2025-11-24,Lakhimpur,482.0,1008.9051513671875,526.9051513671875
2025-11-24,Lakhisarai,688.0,1400.529296875,712.529296875
2025-11-24,Lakshadweep,0.0,1003.9340209960938,1003.9340209960938
2025-11-24,Lalitpur,891.0,2146.30712890625,1255.30712890625
2025-11-24,Latehar,332.0,1610.6239013671875,1278.6239013671875
2025-11-24,Latur,1428.0,1412.495849609375,15.504150390625
2025-11-24,Lawangtlai,0.0,990.961181640625,990.961181640625
2025-11-24,Leh (Ladakh),0.0,993.0355224609375,993.0355224609375
2025-11-24,Lohardaga,233.0,1503.425537109375,1270.425537109375
2025-11-24,Lohit,112.0,1033.7445068359375,921.7445068359375
2025-11-24,Longleng,11.0,1151.22802734375,1140.22802734375
2025-11-24,Lower Dibang Valley,51.0,1820.668701171875,1769.668701171875
2025-11-24,Lower Subansiri,13.0,1050.01806640625,1037.01806640625
2025-11-24,Lucknow,2137.0,2846.898681640625,709.898681640625
2025-11-24,Ludhiana,1499.0,2096.9169921875,597.9169921875
2025-11-24,Lunglei,43.0,736.3421630859375,693.3421630859375
2025-11-24,Madhepura,992.0,1650.3216552734375,658.3216552734375
2025-11-24,Madhubani,1730.0,1968.95947265625,238.95947265625
2025-11-24,Madurai,1278.0,3200.34375,1922.34375
2025-11-24,Maharajganj,1253.0,2230.3955078125,977.3955078125
2025-11-24,Mahasamund,1691.0,2438.612548828125,747.612548828125
2025-11-24,Mahbubnagar,0.0,1020.0996704101562,1020.0996704101562
2025-11-24,Mahendragarh,613.0,1744.7353515625,1131.7353515625
2025-11-24,Mahesana,441.0,1331.742431640625,890.742431640625
2025-11-24,Mahoba,527.0,2067.793212890625,1540.793212890625
2025-11-24,Mainpuri,1088.0,2217.953125,1129.953125
2025-11-24,Malappuram,1600.0,1640.6810302734375,40.6810302734375
2025-11-24,Maldah,0.0,1009.7887573242188,1009.7887573242188
2025-11-24,Malkangiri,391.0,2067.651611328125,1676.651611328125
2025-11-24,Mamit,62.0,837.3152465820312,775.3152465820312
2025-11-24,Mandi,961.0,2149.557373046875,1188.557373046875
2025-11-24,Mandla,263.0,1669.64501953125,1406.64501953125
2025-11-24,Mandsaur,261.0,1454.1527099609375,1193.1527099609375
2025-11-24,Mandya,223.0,1581.3470458984375,1358.3470458984375
2025-11-24,Mansa,180.0,2205.1318359375,2025.1318359375
2025-11-24,Marigaon,425.0,1389.2708740234375,964.2708740234375
2025-11-24,Mathura,1427.0,2556.00732421875,1129.00732421875
2025-11-24,Mau,732.0,1957.975341796875,1225.975341796875
2025-11-24,Mayurbhanj,943.0,3006.6650390625,2063.6650390625
2025-11-24,Medak,1537.0,2675.32666015625,1138.32666015625
2025-11-24,Meerut,2171.0,2971.49560546875,800.49560546875
2025-11-24,Mirzapur,835.0,2579.91845703125,1744.91845703125
2025-11-24,Moga,207.0,1942.4820556640625,1735.4820556640625
2025-11-24,Mokokchung,77.0,941.0074462890625,864.0074462890625
2025-11-24,Mon,122.0,1491.553955078125,1369.553955078125
2025-11-24,Moradabad,1867.0,3218.7041015625,1351.7041015625
2025-11-24,Morena,196.0,2065.4716796875,1869.4716796875
2025-11-24,Muktsar,0.0,1014.3439331054688,1014.3439331054688
2025-11-24,Mumbai,6601.0,2494.07666015625,4106.92333984375
2025-11-24,Munger,419.0,1655.7381591796875,1236.7381591796875
2025-11-24,Murshidabad,1505.0,1958.598388671875,453.598388671875
2025-11-24,Muzaffarnagar,1410.0,2677.52978515625,1267.52978515625
2025-11-24,Muzaffarpur,1407.0,1784.8660888671875,377.8660888671875
2025-11-24,Nabarangapur,0.0,996.8726806640625,996.8726806640625
2025-11-24,Nadia,834.0,1652.715087890625,818.715087890625
2025-11-24,Nagaon,1373.0,1997.4261474609375,624.4261474609375
2025-11-24,Nagappattinam,0.0,1012.4598388671875,1012.4598388671875
2025-11-24,Nagaur,1198.0,2052.8486328125,854.8486328125
2025-11-24,Nagpur,2767.0,1691.90185546875,1075.09814453125
2025-11-24,Nainital,1262.0,1822.095947265625,560.095947265625
2025-11-24,Nalanda,733.0,1611.34765625,878.34765625
2025-11-24,Nalbari,380.0,2062.3642578125,1682.3642578125
2025-11-24,Nalgonda,1508.0,2613.03662109375,1105.03662109375
2025-11-24,Namakkal,801.0,2922.0166015625,2121.0166015625
2025-11-24,Nanded,3119.0,1356.8773193359375,1762.1226806640625
2025-11-24,Nandurbar,1178.0,1362.267578125,184.267578125
2025-11-24,Narayanpur,112.0,1400.8134765625,1288.8134765625
2025-11-24,Narmada,146.0,1216.9581298828125,1070.9581298828125
2025-11-24,Nashik,4795.0,1635.2591552734375,3159.74072265625
2025-11-24,Navsari,389.0,1190.431640625,801.431640625
2025-11-24,Nawada,432.0,1473.112060546875,1041.112060546875
2025-11-24,Nayagarh,314.0,1818.283203125,1504.283203125
2025-11-24,Neemuch,337.0,1584.2373046875,1247.2373046875
