week_start,district,actual,predicted,abs_error
2025-11-24,Dhemaji,346.0,745.6611328125,399.6611328125
2025-11-24,Dhenkanal,385.0,1177.095703125,792.095703125
2025-11-24,Dhubri,1015.0,1719.703125,704.703125
2025-11-24,Dhule,1718.0,7506.22412109375,5788.22412109375
2025-11-24,Dibang Valley,18.0,-719.6865234375,737.6865234375
2025-11-24,Dibrugarh,442.0,362.1767578125,79.8232421875
2025-11-24,Dima Hasao,192.0,-630.7041015625,822.7041015625
2025-11-24,Dimapur,490.0,1289.525390625,799.525390625
2025-11-24,Dindigul,724.0,4580.06640625,3856.06640625
2025-11-24,Dindori,146.0,1347.39990234375,1201.39990234375
2025-11-24,Diu,13.0,-746.359375,759.359375
2025-11-24,Doda,744.0,-220.44921875,964.44921875
2025-11-24,Dumka,557.0,1483.306640625,926.306640625
2025-11-24,Dungarpur,744.0,2583.60693359375,1839.60693359375
2025-11-24,Durg,3079.0,6656.51171875,3577.51171875
2025-11-24,East,0.0,138.33203125,138.33203125
2025-11-24,East Garo Hills,39.0,-68.1142578125,107.1142578125
2025-11-24,East Godavari,5424.0,7079.0625,1655.0625
2025-11-24,East Kameng,55.0,581.6796875,526.6796875
2025-11-24,East Khasi Hills,239.0,-41.390625,280.390625
2025-11-24,East Siang,304.0,-264.912109375,568.912109375
2025-11-24,Ernakulam,1507.0,1969.70263671875,462.70263671875
2025-11-24,Erode,733.0,5445.9345703125,4712.9345703125
2025-11-24,Etah,1084.0,1300.01220703125,216.01220703125
2025-11-24,Etawah,813.0,2249.86328125,1436.86328125
2025-11-24,Faridabad,1175.0,3267.14990234375,2092.14990234375
2025-11-24,Faridkot,157.0,1211.130859375,1054.130859375
2025-11-24,Farrukhabad,1197.0,1723.07275390625,526.07275390625
2025-11-24,Fatehabad,845.0,2119.23486328125,1274.23486328125
2025-11-24,Fatehgarh Sahib,261.0,289.666015625,28.666015625
2025-11-24,Fatehpur,2301.0,3928.9404296875,1627.9404296875
2025-11-24,Firozabad,1433.0,1804.857421875,371.857421875
2025-11-24,Gadag,100.0,523.8662109375,423.8662109375
2025-11-24,Gajapati,380.0,1231.904296875,851.904296875
2025-11-24,Ganderbal,506.0,71.0966796875,434.9033203125
2025-11-24,Gandhinagar,254.0,169.0654296875,84.9345703125
2025-11-24,Ganganagar,636.0,1605.513671875,969.513671875
2025-11-24,Ganjam,889.0,3294.67041015625,2405.67041015625
2025-11-24,Garhchiroli,0.0,-91.6396484375,91.6396484375
2025-11-24,Garhwa,778.0,2178.57470703125,1400.57470703125
2025-11-24,Gautam Buddha Nagar,1073.0,1880.3154296875,807.3154296875
2025-11-24,Gaya,1182.0,3396.783203125,2214.783203125
2025-11-24,Ghaziabad,2562.0,4224.27001953125,1662.27001953125
2025-11-24,Ghazipur,1081.0,3379.15771484375,2298.15771484375
2025-11-24,Giridih,895.0,2589.62548828125,1694.62548828125
2025-11-24,Goalpara,593.0,1368.8173828125,775.8173828125
2025-11-24,Godda,616.0,2188.22265625,1572.22265625
2025-11-24,Golaghat,630.0,-71.3818359375,701.3818359375
2025-11-24,Gonda,1730.0,3881.15966796875,2151.15966796875
2025-11-24,Gondiya,0.0,-64.9443359375,64.9443359375
2025-11-24,Gopalganj,519.0,2164.890625,1645.890625
2025-11-24,Gorakhpur,2057.0,4756.8759765625,2699.8759765625
2025-11-24,Gumla,612.0,1761.5693359375,1149.5693359375
2025-11-24,Guna,451.0,1316.1435546875,865.1435546875
2025-11-24,Guntur,3769.0,7549.8154296875,3780.8154296875
2025-11-24,Gurdaspur,377.0,2034.51220703125,1657.51220703125
2025-11-24,Gwalior,735.0,2545.97216796875,1810.97216796875
2025-11-24,Hailakandi,374.0,49.8232421875,324.1767578125
2025-11-24,Hamirpur,871.0,1527.87353515625,656.87353515625
2025-11-24,Hanumangarh,570.0,1828.9052734375,1258.9052734375
2025-11-24,Harda,132.0,1139.396484375,1007.396484375
2025-11-24,Hardoi,2518.0,4826.0634765625,2308.0634765625
2025-11-24,Hardwar,0.0,88.75390625,88.75390625
2025-11-24,Hassan,188.0,33.99609375,154.00390625
2025-11-24,Haveri,140.0,696.8095703125,556.8095703125
2025-11-24,Hazaribagh,716.0,723.3544921875,7.3544921875
2025-11-24,Hingoli,955.0,4372.90478515625,3417.90478515625
2025-11-24,Hisar,1225.0,3090.54296875,1865.54296875
2025-11-24,Hoshiarpur,410.0,1054.0810546875,644.0810546875
2025-11-24,Hyderabad,3074.0,10735.955078125,7661.955078125
2025-11-24,Idukki,420.0,157.0576171875,262.9423828125
2025-11-24,Imphal East,728.0,2973.736328125,2245.736328125
2025-11-24,Imphal West,750.0,4316.32470703125,3566.32470703125
2025-11-24,Indore,1569.0,4859.4267578125,3290.4267578125
2025-11-24,Jabalpur,1032.0,3866.57958984375,2834.57958984375
2025-11-24,Jagatsinghapur,389.0,403.1826171875,14.1826171875
2025-11-24,Jaintia Hills,0.0,223.1630859375,223.1630859375
2025-11-24,Jaipur,2634.0,7778.08251953125,5144.08251953125
2025-11-24,Jaisalmer,332.0,524.953125,192.953125
2025-11-24,Jajapur,0.0,72.689453125,72.689453125
2025-11-24,Jalandhar,1565.0,1825.35693359375,260.35693359375
2025-11-24,Jalaun,801.0,1882.6796875,1081.6796875
2025-11-24,Jalgaon,2666.0,18767.634765625,16101.634765625
2025-11-24,Jalna,1304.0,8708.15234375,7404.15234375
2025-11-24,Jalor,0.0,108.1337890625,108.1337890625
2025-11-24,Jalpaiguri,623.0,900.51513671875,277.51513671875
2025-11-24,Jammu,1735.0,2457.544921875,722.544921875
2025-11-24,Jamnagar,307.0,365.908203125,58.908203125
2025-11-24,Jamtara,289.0,1631.765625,1342.765625
2025-11-24,Jamui,360.0,2349.181640625,1989.181640625
2025-11-24,Janjgir-Champa,3019.0,5471.9052734375,2452.9052734375
2025-11-24,Jashpur,827.0,3281.47705078125,2454.47705078125
2025-11-24,Jaunpur,1871.0,5134.0126953125,3263.0126953125
2025-11-24,Jehanabad,314.0,790.06640625,476.06640625
2025-11-24,Jhabua,256.0,2086.26318359375,1830.26318359375
2025-11-24,Jhajjar,620.0,1367.4140625,747.4140625
2025-11-24,Jhalawar,647.0,2343.8330078125,1696.8330078125
2025-11-24,Jhansi,1412.0,2778.2939453125,1366.2939453125
2025-11-24,Jharsuguda,184.0,99.5400390625,84.4599609375
2025-11-24,Jhunjhunun,0.0,72.3212890625,72.3212890625
2025-11-24,Jind,1073.0,2844.29541015625,1771.29541015625
2025-11-24,Jodhpur,1420.0,3975.943359375,2555.943359375
2025-11-24,Jorhat,301.0,232.1181640625,68.8818359375
2025-11-24,Junagadh,375.0,1065.70068359375,690.70068359375
2025-11-24,Kachchh,848.0,714.8193359375,133.1806640625
2025-11-24,Kaimur (Bhabua),0.0,13.2841796875,13.2841796875
2025-11-24,Kaithal,709.0,2203.8740234375,1494.8740234375
2025-11-24,Kalahandi,341.0,2058.31396484375,1717.31396484375
2025-11-24,Kamrup,583.0,499.5185546875,83.4814453125
2025-11-24,Kancheepuram,0.0,-119.2509765625,119.2509765625
2025-11-24,Kandhamal,288.0,393.837890625,105.837890625
2025-11-24,Kangra,1521.0,1818.4404296875,297.4404296875
2025-11-24,Kannauj,836.0,2201.7177734375,1365.7177734375
2025-11-24,Kanniyakumari,0.0,-27.5302734375,27.5302734375
2025-11-24,Kannur,875.0,1913.18115234375,1038.18115234375
2025-11-24,Kanpur Dehat,719.0,2023.875,1304.875
2025-11-24,Kanpur Nagar,2236.0,4807.7509765625,2571.7509765625
2025-11-24,Kapurthala,307.0,479.22265625,172.22265625
2025-11-24,Karaikal,138.0,444.462890625,306.462890625
2025-11-24,Karauli,585.0,1903.919921875,1318.919921875
2025-11-24,Karbi Anglong,1635.0,799.58544921875,835.41455078125
2025-11-24,Kargil,43.0,-457.3359375,500.3359375
2025-11-24,Karimganj,712.0,678.771484375,33.228515625
2025-11-24,Karimnagar,1489.0,3946.03125,2457.03125
2025-11-24,Karnal,962.0,3041.52001953125,2079.52001953125
2025-11-24,Karur,372.0,1340.04638671875,968.04638671875
2025-11-24,Kasaragod,594.0,757.078125,163.078125
2025-11-24,Kathua,553.0,595.6259765625,42.6259765625
2025-11-24,Katihar,1938.0,5088.39501953125,3150.39501953125
2025-11-24,Katni,406.0,2389.6591796875,1983.6591796875
2025-11-24,Kaushambi,810.0,2339.49169921875,1529.49169921875
2025-11-24,Kendrapara,404.0,1318.34033203125,914.34033203125
2025-11-24,Kendujhar,435.0,1993.31689453125,1558.31689453125
2025-11-24,Khagaria,402.0,1437.31689453125,1035.31689453125
2025-11-24,Khammam,900.0,2508.29638671875,1608.29638671875
2025-11-24,Kheda,382.0,898.64013671875,516.64013671875
2025-11-24,Kheri,0.0,30.04296875,30.04296875
2025-11-24,Khordha,689.0,1136.1533203125,447.1533203125
2025-11-24,Khunti,375.0,1411.45068359375,1036.45068359375
2025-11-24,Kinnaur,69.0,51.5693359375,17.4306640625
2025-11-24,Kiphire,37.0,1232.45458984375,1195.45458984375
2025-11-24,Kishanganj,1117.0,5123.7578125,4006.7578125
2025-11-24,Kishtwar,228.0,1018.01025390625,790.01025390625
2025-11-24,Kodagu,51.0,-463.560546875,514.560546875
2025-11-24,Kodarma,299.0,759.5166015625,460.5166015625
2025-11-24,Kohima,133.0,-326.791015625,459.791015625
2025-11-24,Kokrajhar,377.0,789.53125,412.53125
2025-11-24,Kolar,160.0,1049.10205078125,889.10205078125
2025-11-24,Kolasib,34.0,-595.1650390625,629.1650390625
2025-11-24,Kolhapur,1355.0,8425.7626953125,7070.7626953125
2025-11-24,Kolkata,842.0,1440.7578125,598.7578125
2025-11-24,Kollam,891.0,1539.6044921875,648.6044921875
2025-11-24,Koppal,141.0,1180.318359375,1039.318359375
2025-11-24,Koraput,349.0,802.65087890625,453.65087890625
2025-11-24,Korba,798.0,3462.38427734375,2664.38427734375
2025-11-24,Koriya,382.0,1454.07177734375,1072.07177734375
2025-11-24,Kota,799.0,1876.447265625,1077.447265625
2025-11-24,Kottayam,551.0,388.5029296875,162.4970703125
2025-11-24,Kozhikode,1663.0,3153.6259765625,1490.6259765625
2025-11-24,Krishna,3433.0,6126.9052734375,2693.9052734375
2025-11-24,Krishnagiri,775.0,3360.279296875,2585.279296875
2025-11-24,Kulgam,279.0,23.2158203125,255.7841796875
2025-11-24,Kullu,354.0,75.94140625,278.05859375
2025-11-24,Kupwara,705.0,1125.7236328125,420.7236328125
2025-11-24,Kurnool,4132.0,9524.2412109375,5392.2412109375
2025-11-24,Kurukshetra,704.0,2390.46240234375,1686.46240234375
2025-11-24,Kurung Kumey,23.0,-706.8427734375,729.8427734375
2025-11-24,Kushinagar,1684.0,4092.83056640625,2408.83056640625
2025-11-24,Lakhimpur,482.0,409.3193359375,72.6806640625
2025-11-24,Lakhisarai,688.0,1043.3466796875,355.3466796875
2025-11-24,Lakshadweep,0.0,-18.8896484375,18.8896484375
2025-11-24,Lalitpur,891.0,2059.85205078125,1168.85205078125
2025-11-24,Latehar,332.0,911.5419921875,579.5419921875
2025-11-24,Latur,1428.0,8803.6669921875,7375.6669921875
2025-11-24,Lawangtlai,0.0,244.5458984375,244.5458984375
2025-11-24,Leh (Ladakh),0.0,253.201171875,253.201171875
2025-11-24,Lohardaga,233.0,609.4619140625,376.4619140625
2025-11-24,Lohit,112.0,-1673.8408203125,1785.8408203125
2025-11-24,Longleng,11.0,-255.712890625,266.712890625
2025-11-24,Lower Dibang Valley,51.0,-213.5068359375,264.5068359375
2025-11-24,Lower Subansiri,13.0,-172.4580078125,185.4580078125
2025-11-24,Lucknow,2137.0,4830.86181640625,2693.86181640625
2025-11-24,Ludhiana,1499.0,3009.49169921875,1510.49169921875
2025-11-24,Lunglei,43.0,-754.9990234375,797.9990234375
2025-11-24,Madhepura,992.0,2301.4208984375,1309.4208984375
2025-11-24,Madhubani,1730.0,5491.146484375,3761.146484375
2025-11-24,Madurai,1278.0,6632.5869140625,5354.5869140625
2025-11-24,Maharajganj,1253.0,2968.56787109375,1715.56787109375
2025-11-24,Mahasamund,1691.0,3379.64599609375,1688.64599609375
2025-11-24,Mahbubnagar,0.0,-158.02734375,158.02734375
2025-11-24,Mahendragarh,613.0,2118.43408203125,1505.43408203125
2025-11-24,Mahesana,441.0,687.0322265625,246.0322265625
2025-11-24,Mahoba,527.0,1304.8759765625,777.8759765625
2025-11-24,Mainpuri,1088.0,1785.39453125,697.39453125
2025-11-24,Malappuram,1600.0,5397.455078125,3797.455078125
2025-11-24,Maldah,0.0,124.4052734375,124.4052734375
2025-11-24,Malkangiri,391.0,470.615234375,79.615234375
2025-11-24,Mamit,62.0,-665.0537109375,727.0537109375
2025-11-24,Mandi,961.0,656.65625,304.34375
2025-11-24,Mandla,263.0,1198.513671875,935.513671875
2025-11-24,Mandsaur,261.0,1677.375,1416.375
2025-11-24,Mandya,223.0,1113.181640625,890.181640625
2025-11-24,Mansa,180.0,1198.59423828125,1018.59423828125
2025-11-24,Marigaon,425.0,901.74755859375,476.74755859375
2025-11-24,Mathura,1427.0,2503.525390625,1076.525390625
2025-11-24,Mau,732.0,2531.34423828125,1799.34423828125
2025-11-24,Mayurbhanj,943.0,3957.341796875,3014.341796875
2025-11-24,Medak,1537.0,5659.498046875,4122.498046875
2025-11-24,Meerut,2171.0,4780.5830078125,2609.5830078125
2025-11-24,Mirzapur,835.0,2847.20556640625,2012.20556640625
2025-11-24,Moga,207.0,1000.8740234375,793.8740234375
2025-11-24,Mokokchung,77.0,-267.1220703125,344.1220703125
2025-11-24,Mon,122.0,614.931640625,492.931640625
2025-11-24,Moradabad,1867.0,4551.0078125,2684.0078125
2025-11-24,Morena,196.0,2973.07421875,2777.07421875
2025-11-24,Muktsar,0.0,154.953125,154.953125
2025-11-24,Mumbai,6601.0,24504.5234375,17903.5234375
2025-11-24,Munger,419.0,1076.7158203125,657.7158203125
2025-11-24,Murshidabad,1505.0,5616.0263671875,4111.0263671875
2025-11-24,Muzaffarnagar,1410.0,3623.7060546875,2213.7060546875
2025-11-24,Muzaffarpur,1407.0,3239.4287109375,1832.4287109375
2025-11-24,Nabarangapur,0.0,-57.869140625,57.869140625
2025-11-24,Nadia,834.0,2422.04833984375,1588.04833984375
2025-11-24,Nagaon,1373.0,3550.64111328125,2177.64111328125
2025-11-24,Nagappattinam,0.0,-88.75,88.75
2025-11-24,Nagaur,1198.0,4182.21923828125,2984.21923828125
2025-11-24,Nagpur,2767.0,14594.759765625,11827.759765625
2025-11-24,Nainital,1262.0,903.49755859375,358.50244140625
2025-11-24,Nalanda,733.0,1849.24560546875,1116.24560546875
2025-11-24,Nalbari,380.0,-117.7626953125,497.7626953125
2025-11-24,Nalgonda,1508.0,5409.990234375,3901.990234375
2025-11-24,Namakkal,801.0,3899.5654296875,3098.5654296875
2025-11-24,Nanded,3119.0,15577.9697265625,12458.9697265625
2025-11-24,Nandurbar,1178.0,9020.90625,7842.90625
2025-11-24,Narayanpur,112.0,1620.9306640625,1508.9306640625
2025-11-24,Narmada,146.0,310.677734375,164.677734375
2025-11-24,Nashik,4795.0,27043.009765625,22248.009765625
2025-11-24,Navsari,389.0,137.4091796875,251.5908203125
2025-11-24,Nawada,432.0,1497.6845703125,1065.6845703125
2025-11-24,Nayagarh,314.0,282.2119140625,31.7880859375
2025-11-24,Neemuch,337.0,634.984375,297.984375
2025-11-24,New Delhi,30.0,283.853515625,253.853515625
2025-11-24,Nicobar,0.0,-945.298828125,945.298828125
2025-11-24,Nizamabad,1059.0,3904.8896484375,2845.8896484375
2025-11-24,North,0.0,154.3837890625,154.3837890625
2025-11-24,North & Middle Andaman,0.0,-856.279296875,856.279296875
2025-11-24,North 24 Parganas,1829.0,4714.02294921875,2885.02294921875
2025-11-24,North Goa,502.0,370.2431640625,131.7568359375
2025-11-24,North Tripura,949.0,872.63720703125,76.36279296875
2025-11-24,Nuapada,214.0,1286.1328125,1072.1328125
2025-11-24,Pakur,107.0,-438.1376953125,545.1376953125
2025-11-24,Palakkad,909.0,2283.6982421875,1374.6982421875
2025-11-24,Palamu,1085.0,1792.27392578125,707.27392578125
2025-11-24,Pali,1089.0,3199.81591796875,2110.81591796875
2025-11-24,Palwal,849.0,2641.7587890625,1792.7587890625
2025-11-24,Panch Mahals,0.0,53.0224609375,53.0224609375
2025-11-24,Panchkula,416.0,894.84033203125,478.84033203125
2025-11-24,Panipat,792.0,1939.05810546875,1147.05810546875
2025-11-24,Panna,159.0,2324.73486328125,2165.73486328125
2025-11-24,Papum Pare,65.0,502.423828125,437.423828125
2025-11-24,Parbhani,1435.0,6986.33544921875,5551.33544921875
2025-11-24,Pashchim Champaran,3797.0,11688.0029296875,7891.0029296875
2025-11-24,Pashchim Medinipur,0.0,109.0107421875,109.0107421875
2025-11-24,Pashchimi Singhbhum,2014.0,4651.58984375,2637.58984375
2025-11-24,Patan,364.0,767.5546875,403.5546875
2025-11-24,Pathanamthitta,370.0,43.130859375,326.869140625
2025-11-24,Patiala,1179.0,2194.0078125,1015.0078125
2025-11-24,Patna,1620.0,3086.94287109375,1466.94287109375
2025-11-24,Perambalur,262.0,1954.5224609375,1692.5224609375
2025-11-24,Peren,30.0,767.0087890625,737.0087890625
2025-11-24,Phek,52.0,-168.9541015625,220.9541015625
2025-11-24,Pilibhit,1089.0,3376.10986328125,2287.10986328125
2025-11-24,Pithoragarh,279.0,121.427734375,157.572265625
2025-11-24,Porbandar,95.0,51.4296875,43.5703125
2025-11-24,Prakasam,2755.0,5507.62255859375,2752.62255859375
2025-11-24,Pratapgarh,1406.0,4213.62109375,2807.62109375
2025-11-24,Puducherry,448.0,647.7978515625,199.7978515625
2025-11-24,Pudukkottai,807.0,4048.86572265625,3241.86572265625
2025-11-24,Pulwama,1370.0,-453.90234375,1823.90234375
2025-11-24,Punch,1321.0,1978.24853515625,657.24853515625
2025-11-24,Pune,4943.0,20980.08984375,16037.08984375
2025-11-24,Purba Champaran,7.0,-519.8408203125,526.8408203125
2025-11-24,Purba Medinipur,1452.0,3992.50390625,2540.50390625
2025-11-24,Purbi Singhbhum,192.0,321.8701171875,129.8701171875
2025-11-24,Puri,445.0,734.744140625,289.744140625
2025-11-24,Puruliya,0.0,78.10546875,78.10546875
2025-11-24,Rae Bareli,1079.0,2983.71826171875,1904.71826171875
2025-11-24,Raichur,257.0,3714.759765625,3457.759765625
2025-11-24,Raigarh,1526.0,6469.9990234375,4943.9990234375
2025-11-24,Raipur,1842.0,4433.767578125,2591.767578125
2025-11-24,Raisen,305.0,2637.2314453125,2332.2314453125
2025-11-24,Rajgarh,532.0,3071.66552734375,2539.66552734375
2025-11-24,Rajkot,768.0,1683.00146484375,915.00146484375
2025-11-24,Rajnandgaon,1730.0,5647.06396484375,3917.06396484375
2025-11-24,Rajouri,1537.0,1390.49853515625,146.50146484375
2025-11-24,Rajsamand,448.0,860.5703125,412.5703125
2025-11-24,Ramanagara,0.0,-136.7900390625,136.7900390625
2025-11-24,Ramanathapuram,488.0,2842.65673828125,2354.65673828125
2025-11-24,Ramban,1534.0,150.5439453125,1383.4560546875
2025-11-24,Ramgarh,374.0,176.115234375,197.884765625
2025-11-24,Ranchi,1350.0,2832.54052734375,1482.54052734375
2025-11-24,Rangareddy,0.0,-154.1875,154.1875
2025-11-24,Ratlam,888.0,3136.46826171875,2248.46826171875
2025-11-24,Ratnagiri,1664.0,6228.61376953125,4564.61376953125
2025-11-24,Rayagada,250.0,259.2744140625,9.2744140625
2025-11-24,Reasi,325.0,58.88671875,266.11328125
2025-11-24,Rewa,538.0,3894.64013671875,3356.64013671875
2025-11-24,Rewari,514.0,1162.646484375,648.646484375
2025-11-24,Ri Bhoi,38.0,-195.5361328125,233.5361328125
2025-11-24,Rohtak,665.0,1836.9619140625,1171.9619140625
2025-11-24,Rohtas,1136.0,2833.59423828125,1697.59423828125
2025-11-24,Rudraprayag,444.0,427.943359375,16.056640625
2025-11-24,Rupnagar,171.0,422.1337890625,251.1337890625
2025-11-24,Sabar Kantha,0.0,73.5546875,73.5546875
2025-11-24,Sagar,0.0,-39.716796875,39.716796875
2025-11-24,Saharanpur,2471.0,4897.802734375,2426.802734375
2025-11-24,Saharsa,747.0,2907.05517578125,2160.05517578125
2025-11-24,Sahibganj,529.0,1266.24755859375,737.24755859375
2025-11-24,Sahibzada Ajit Singh Nagar,279.0,51.103515625,227.896484375
2025-11-24,Saiha,24.0,-157.73046875,181.73046875
2025-11-24,Salem,1413.0,5911.60791015625,4498.60791015625
2025-11-24,Samastipur,1627.0,3133.38525390625,1506.38525390625
2025-11-24,Samba,285.0,-11.7119140625,296.7119140625
2025-11-24,Sambalpur,424.0,884.0712890625,460.0712890625
2025-11-24,Sangli,1933.0,7772.6103515625,5839.6103515625
2025-11-24,Sangrur,583.0,1634.97412109375,1051.97412109375
2025-11-24,Sant Kabir Nagar,1147.0,2874.1396484375,1727.1396484375
2025-11-24,Sant Ravi Das Nagar(Bhadohi),0.0,-6.5576171875,6.5576171875
2025-11-24,Saraikela-Kharsawan,0.0,60.6123046875,60.6123046875
2025-11-24,Satara,1691.0,6508.4033203125,4817.4033203125
2025-11-24,Satna,822.0,4502.33544921875,3680.33544921875
2025-11-24,Sawai Madhopur,616.0,1863.6015625,1247.6015625
2025-11-24,Sehore,399.0,2095.060546875,1696.060546875
2025-11-24,Senapati,470.0,875.68408203125,405.68408203125
2025-11-24,Seoni,508.0,1828.71875,1320.71875
2025-11-24,Serchhip,13.0,-830.0478515625,843.0478515625
2025-11-24,Shahdol,371.0,1619.2392578125,1248.2392578125
2025-11-24,Shahid Bhagat Singh Nagar,210.0,-60.2548828125,270.2548828125
2025-11-24,Shahjahanpur,1353.0,3823.8408203125,2470.8408203125
2025-11-24,Shajapur,370.0,1998.65380859375,1628.65380859375
2025-11-24,Sheikhpura,146.0,1078.17138671875,932.17138671875
2025-11-24,Sheohar,215.0,1134.1376953125,919.1376953125
2025-11-24,Sheopur,142.0,1638.83349609375,1496.83349609375
2025-11-24,Shimla,671.0,768.94140625,97.94140625
2025-11-24,Shivpuri,401.0,2281.6533203125,1880.6533203125
2025-11-24,Siddharth Nagar,1462.0,3072.7080078125,1610.7080078125
2025-11-24,Sidhi,308.0,1972.21240234375,1664.21240234375
2025-11-24,Sikar,654.0,2526.748046875,1872.748046875
2025-11-24,Simdega,410.0,1844.171875,1434.171875
2025-11-24,Sindhudurg,373.0,1122.04736328125,749.04736328125
2025-11-24,Singrauli,384.0,1771.689453125,1387.689453125
2025-11-24,Sirmaur,313.0,602.5830078125,289.5830078125
2025-11-24,Sirohi,597.0,1851.7255859375,1254.7255859375
2025-11-24,Sirsa,981.0,2929.03662109375,1948.03662109375
2025-11-24,Sitamarhi,1663.0,3944.40283203125,2281.40283203125
2025-11-24,Sitapur,2186.0,4930.111328125,2744.111328125
2025-11-24,Sivaganga,586.0,2585.53515625,1999.53515625
2025-11-24,Sivasagar,193.0,-136.62109375,329.62109375
2025-11-24,Siwan,723.0,2721.75537109375,1998.75537109375
2025-11-24,Solan,601.0,430.6025390625,170.3974609375
2025-11-24,Solapur,2481.0,9554.3935546875,7073.3935546875
